#{"t_start": 1786828812.6923647, "env_id": "None"}
r,l,t
-10.0,1,66.125382
-10.0,1,66.130165
-10.0,1,66.135173
-10.0,1,66.140009
-10.0,1,66.144812
-10.0,2,66.152165
-10.0,2,66.159339
-10.0,2,66.166708
-67.2,1,66.171605
-10.0,1,66.176418
-10.0,1,66.181351
-10.0,1,66.186739
-10.0,5,66.201361
-10.0,1,66.206258
-10.0,3,66.21604
-10.0,1,66.220954
-10.0,2,66.228085
-10.0,2,66.235486
-10.0,1,66.2403
-10.0,1,66.245154
-10.0,1,66.250124
-10.0,1,66.254891
-10.0,3,66.264727
-10.0,1,66.269592
-10.0,1,66.274426
-10.0,1,66.279442
-10.0,1,66.284321
-10.0,1,66.289101
-10.0,2,66.296477
-10.0,1,66.301309
-10.0,1,66.306042
-10.0,2,66.313406
-10.0,1,66.318223
-10.0,5,66.332631
-10.0,1,66.337462
-10.0,1,66.342492
-10.0,1,66.347346
-10.0,4,66.359367
-10.0,1,66.364267
-10.0,5,66.379345
-10.0,1,66.38431
-10.0,1,66.389277
-10.0,2,66.396434
-10.0,1,66.401268
-10.0,1,66.406266
-10.0,1,66.41111
-10.0,3,66.420485
-10.0,1,66.425482
-10.0,1,66.430318
-10.0,1,66.435048
-10.0,1,66.441536
-10.0,1,66.446779
-10.0,1,66.451578
-10.0,2,66.458954
-10.0,1,66.463973
-10.0,7,66.483025
-10.0,1,66.488046
-10.0,2,66.495349
-10.0,2,66.503145
-10.0,1,66.508059
-10.0,3,66.518037
-10.0,1,66.522934
-10.0,1,66.527713
-10.0,1,66.532699
-10.0,1,66.537821
-10.0,3,66.547287
-10.0,1,66.55234
-10.0,1,66.557187
-10.0,2,66.564243
-10.0,1,66.569409
-10.0,1,66.574224
-10.0,1,66.579033
-10.0,1,66.584025
-10.0,1,66.588854
-10.0,1,66.593601
-10.0,1,66.598595
-10.0,3,66.608055
-10.0,1,66.613045
-10.0,1,66.617896
-10.0,3,66.627471
-10.0,1,66.632741
-10.0,1,66.637645
-10.0,1,66.642402
-10.0,3,66.652125
-10.0,1,66.656966
-10.0,2,66.664248
-10.0,1,66.669059
-10.0,2,66.676255
-10.0,1,66.681212
-10.0,1,66.686044
-10.0,1,66.690803
-10.0,3,66.701134
-10.0,1,66.706079
-10.0,1,66.711179
-10.0,4,66.722958
-10.0,1,66.728078
-10.0,1,66.733034
-10.0,1,66.737825
-10.0,1,66.743618
-10.0,1,66.748638
-10.0,1,66.753426
-10.0,2,66.760797
-10.0,1,66.76561
-10.0,1,66.770397
-10.0,1,66.775565
-10.0,2,66.782807
-10.0,1,66.787622
-10.0,1,66.792757
-10.0,2,66.799962
-10.0,1,66.804754
-10.0,1,66.809767
-10.0,1,66.814578
-10.0,1,66.819362
-10.0,2,66.827423
-10.0,1,66.83229
-10.0,1,66.837086
-10.0,1,66.842881
-10.0,3,66.8524
-10.0,1,66.857782
-10.0,1,66.865438
-10.0,1,66.87399
-10.0,1,66.880083
-10.0,2,66.887764
-10.0,1,66.892724
-10.0,1,66.897498
-10.0,1,66.902333
-10.0,1,66.907099
-10.0,3,66.916465
-10.0,1,66.92161
-10.0,1,66.926368
-10.0,1,66.931067
-10.0,1,66.935923
-10.0,1,66.940667
-10.0,1,66.945367
-10.0,1,66.950152
-10.0,1,66.955301
-10.0,2,66.962434
-10.0,1,66.967373
-10.0,1,66.972293
-10.0,2,66.979432
-10.0,1,66.984352
-10.0,1,66.989111
-10.0,1,66.993798
-10.0,1,66.998537
-10.0,1,67.003433
-10.0,3,67.012741
-10.0,1,67.018312
-10.0,3,67.027894
-10.0,1,67.0329
-10.0,2,67.040079
-10.0,1,67.044843
-10.0,1,67.049955
-10.0,1,67.054757
-10.0,2,67.06186
-10.0,1,67.067858
-10.0,1,67.07278
-10.0,1,67.077609
-10.0,1,67.08273
-10.0,1,67.08757
-10.0,1,67.092369
-10.0,1,67.097441
-10.0,2,67.104598
-10.0,2,67.111878
-10.0,2,67.119098
-10.0,1,67.123865
-10.0,2,67.131192
-10.0,2,67.138307
-10.0,1,67.143077
-10.0,1,67.148064
-10.0,3,67.157443
-10.0,1,67.162458
-10.0,1,67.167293
-10.0,1,67.17207
-10.0,1,67.177047
-10.0,1,67.181875
-10.0,1,67.186666
-10.0,1,67.191545
-10.0,3,67.201185
-10.0,1,67.205967
-10.0,1,67.213327
-10.0,1,67.22159
-10.0,1,67.227286
-10.0,3,67.236741
-10.0,2,67.244242
-10.0,1,67.249154
-10.0,1,67.25394
-10.0,2,67.261345
-10.0,2,67.26852
-10.0,1,67.273495
-10.0,3,67.28304
-10.0,1,67.287827
-10.0,3,67.29741
-10.0,1,67.302233
-10.0,1,67.307294
-10.0,2,67.314481
-10.0,3,67.324256
-10.0,1,67.329208
-10.0,3,67.339299
-10.0,1,67.344265
-10.0,4,67.356158
-10.0,1,67.361012
-10.0,1,67.365814
-10.0,2,67.373327
-10.0,3,67.382886
-10.0,1,67.387858
-10.0,3,67.397335
-10.0,1,67.402393
-10.0,1,67.40732
-10.0,1,67.412177
-10.0,2,67.419475
-10.0,2,67.426594
-10.0,2,67.433835
-10.0,1,67.438754
-10.0,1,67.443561
-10.0,1,67.448331
-10.0,1,67.453358
-10.0,1,67.458128
-10.0,4,67.470102
-10.0,3,67.479581
-10.0,1,67.484603
-10.0,1,67.489467
-10.0,2,67.496644
-10.0,1,67.501725
-10.0,1,67.506557
-10.0,3,67.516172
-10.0,1,67.521014
-10.0,2,67.528115
-10.0,1,67.53343
-10.0,2,67.540933
-10.0,1,67.545752
-10.0,1,67.550853
-10.0,3,67.560271
-10.0,2,67.567698
-10.0,1,67.572514
-10.0,1,67.57728
-10.0,1,67.582802
-10.0,1,67.588072
-10.0,4,67.601414
-10.0,2,67.609426
-10.0,1,67.614868
-10.0,1,67.620144
-10.0,1,67.625683
-10.0,1,67.631029
-10.0,1,67.636281
-10.0,2,67.644424
-10.0,1,67.649804
-10.0,1,67.655084
-10.0,2,67.663319
-10.0,4,67.676341
-10.0,1,67.681772
-10.0,2,67.689863
-10.0,1,67.695276
-10.0,2,67.703126
-10.0,1,67.708379
-10.0,1,67.713258
-10.0,2,67.720476
-10.0,2,67.728338
-10.0,1,67.733299
-10.0,1,67.738405
-10.0,2,67.745711
-10.0,3,67.756178
-10.0,2,67.763465
-10.0,1,67.768251
-10.0,1,67.773285
-10.0,1,67.778131
-10.0,1,67.782946
-10.0,1,67.788036
-10.0,2,67.795195
-10.0,1,67.800071
-10.0,1,67.806756
-10.0,3,67.816228
-10.0,1,67.821385
-10.0,2,67.828438
-10.0,2,67.835809
-10.0,3,67.845162
-10.0,1,67.85008
-10.0,1,67.854876
-10.0,1,67.859623
-10.0,2,67.866927
-10.0,1,67.871866
-10.0,1,67.876608
-10.0,4,67.888471
-10.0,2,67.89598
-10.0,3,67.905978
-10.0,2,67.913082
-10.0,4,67.925027
-10.0,2,67.932344
-10.0,1,67.93717
-10.0,1,67.941903
-10.0,2,67.949223
-10.0,1,67.954091
-10.0,1,67.958825
-10.0,1,67.963781
-10.0,2,67.970931
-10.0,2,67.978024
-10.0,1,67.98306
-10.0,2,67.990096
-10.0,3,67.999974
-10.0,4,68.011867
-10.0,2,68.018974
-10.0,1,68.023678
-10.0,1,68.029137
-10.0,1,68.034438
-10.0,1,68.039204
-10.0,1,68.044109
-10.0,1,68.048909
-10.0,1,68.05363
-10.0,1,68.058545
-10.0,2,68.065919
-10.0,1,68.070708
-10.0,1,68.075742
-10.0,1,68.080535
-10.0,1,68.085282
-10.0,3,68.094894
-10.0,1,68.099713
-10.0,2,68.106846
-10.0,1,68.111744
-10.0,1,68.116501
-10.0,1,68.121206
-10.0,3,68.13081
-10.0,1,68.13556
-10.0,2,68.142743
-10.0,2,68.149835
-10.0,4,68.161728
-10.0,1,68.166504
-10.0,1,68.171393
-10.0,1,68.176349
-10.0,2,68.183405
-10.0,1,68.188437
-10.0,1,68.193256
-10.0,3,68.202595
-10.0,5,68.216721
-10.0,1,68.221814
-10.0,1,68.226665
-10.0,2,68.233666
-10.0,1,68.238893
-10.0,1,68.244059
-10.0,2,68.251211
-10.0,1,68.25627
-10.0,1,68.26106
-10.0,1,68.265806
-10.0,1,68.270755
-10.0,2,68.277784
-10.0,1,68.282528
-10.0,3,68.292084
-10.0,1,68.296876
-10.0,1,68.301705
-85.5,1,68.306508
-10.0,1,68.311231
-10.0,1,68.315957
-10.0,1,68.321053
-10.0,2,68.32813
-10.0,2,68.335461
-10.0,1,68.340294
-10.0,2,68.347342
-10.0,1,68.352401
-10.0,1,68.35716
-10.0,1,68.361859
-10.0,2,68.369156
-10.0,1,68.373937
-10.0,1,68.378795
-10.0,1,68.383833
-10.0,1,68.388664
-10.0,3,68.398375
-10.0,1,68.403344
-10.0,1,68.408092
-10.0,4,68.421139
-10.0,3,68.430945
-10.0,1,68.43577
-10.0,2,68.442779
-10.0,2,68.450176
-10.0,3,68.459553
-10.0,3,68.469167
-10.0,1,68.473941
-10.0,1,68.478862
-10.0,1,68.483662
-10.0,3,68.492949
-10.0,2,68.500322
-10.0,1,68.505087
-10.0,1,68.510039
-10.0,1,68.514965
-10.0,1,68.51975
-10.0,2,68.527086
-10.0,2,68.534296
-10.0,2,68.541382
-10.0,1,68.546684
-10.0,1,68.551562
-10.0,1,68.556322
-10.0,1,68.561502
-10.0,1,68.566312
-10.0,2,68.573401
-10.0,1,68.578372
-10.0,1,68.583193
-10.0,4,68.595189
-10.0,1,68.600071
-10.0,1,68.604875
-10.0,1,68.61007
-10.0,1,68.614874
-10.0,1,68.619656
-10.0,1,68.624699
-10.0,1,68.62953
-10.0,3,68.639054
-10.0,1,68.643888
-10.0,1,68.648672
-10.0,2,68.655964
-10.0,4,68.667837
-10.0,1,68.672942
-10.0,2,68.680094
-10.0,1,68.684934
-10.0,5,68.699059
-10.0,4,68.711041
-10.0,1,68.715902
-10.0,2,68.723276
-10.0,2,68.730465
-10.0,1,68.735354
-10.0,1,68.740203
-10.0,1,68.744988
-10.0,4,68.757492
-10.0,1,68.762535
-10.0,1,68.767581
-10.0,1,68.773365
-10.0,2,68.780586
-10.0,1,68.785581
-10.0,1,68.790419
-10.0,1,68.795218
-10.0,1,68.800195
-10.0,2,68.807368
-10.0,1,68.812136
-10.0,1,68.817027
-10.0,1,68.82188
-10.0,5,68.836097
-10.0,1,68.840917
-10.0,1,68.845719
-10.0,1,68.850786
-10.0,1,68.855602
-10.0,1,68.860372
-10.0,3,68.870048
-10.0,1,68.874877
-10.0,1,68.879681
-10.0,1,68.88467
-10.0,1,68.889426
-10.0,1,68.89418
-10.0,1,68.899487
-10.0,1,68.904384
-10.0,1,68.909136
-10.0,1,68.914227
-10.0,1,68.91903
-10.0,1,68.923804
-10.0,3,68.933479
-10.0,2,68.940623
-10.0,3,68.950293
-10.0,1,68.95515
-10.0,3,68.964769
-10.0,1,68.969595
-10.0,1,68.974377
-10.0,1,68.979436
-10.0,1,68.98427
-10.0,1,68.989047
-10.0,1,68.994
-10.0,2,69.001226
-10.0,1,69.006015
-10.0,1,69.011109
-10.0,1,69.015926
-10.0,2,69.023028
-10.0,2,69.030338
-10.0,1,69.03513
-10.0,1,69.040126
-10.0,1,69.045052
-10.0,3,69.054446
-10.0,1,69.060292
-10.0,1,69.065232
-10.0,1,69.070009
-10.0,1,69.075042
-10.0,1,69.079916
-10.0,1,69.084694
-10.0,1,69.089693
-10.0,3,69.099111
-10.0,1,69.104093
-10.0,3,69.113549
-10.0,3,69.123063
-10.0,4,69.134787
-10.0,1,69.139851
-10.0,1,69.144632
-10.0,1,69.149433
-10.0,2,69.156793
-10.0,1,69.161686
-10.0,1,69.166432
-10.0,2,69.174956
-10.0,1,69.179982
-10.0,2,69.187458
-10.0,1,69.192305
-10.0,3,69.202159
-10.0,1,69.207057
-10.0,1,69.212067
-10.0,1,69.216979
-10.0,1,69.222056
-10.0,3,69.231697
-10.0,4,69.243773
-10.0,4,69.25582
-10.0,1,69.260609
-10.0,1,69.266131
-10.0,3,69.281305
-10.0,2,69.28866
-10.0,1,69.293455
-10.0,1,69.298414
-10.0,1,69.303203
-10.0,2,69.310352
-10.0,1,69.315398
-10.0,2,69.322582
-10.0,1,69.327441
-10.0,3,69.337188
-10.0,1,69.341997
-10.0,2,69.34942
-10.0,2,69.356609
-10.0,2,69.364014
-10.0,1,69.368848
-10.0,2,69.375973
-10.0,1,69.381013
-10.0,2,69.388098
-10.0,1,69.393151
-10.0,2,69.40044
-10.0,1,69.405231
-10.0,1,69.410169
-10.0,1,69.414981
-10.0,3,69.424479
-10.0,1,69.429581
-10.0,1,69.434399
-10.0,1,69.439165
-10.0,2,69.446531
-10.0,2,69.453712
-10.0,4,69.465561
-10.0,1,69.470359
-10.0,1,69.47543
-10.0,2,69.482631
-10.0,2,69.490024
-10.0,1,69.494906
-10.0,3,69.504322
-10.0,8,69.525667
-10.0,2,69.532894
-10.0,1,69.537856
-10.0,1,69.542657
-10.0,1,69.547458
-10.0,2,69.554887
-10.0,1,69.559994
-10.0,1,69.564837
-10.0,1,69.569776
-10.0,1,69.574629
-10.0,2,69.581836
-10.0,1,69.586839
-10.0,1,69.591828
-10.0,3,69.601506
-10.0,1,69.606418
-10.0,2,69.613523
-10.0,1,69.618527
-10.0,1,69.623378
-10.0,2,69.630507
-10.0,1,69.635516
-10.0,1,69.640377
-10.0,1,69.645187
-10.0,1,69.650109
-10.0,1,69.654964
-10.0,1,69.659739
-10.0,1,69.664522
-10.0,1,69.669521
-10.0,5,69.683813
-10.0,1,69.688669
-10.0,1,69.693454
-10.0,1,69.698453
-10.0,1,69.703284
-10.0,1,69.708023
-10.0,2,69.715225
-10.0,1,69.720018
-10.0,1,69.724782
-10.0,1,69.729879
-10.0,2,69.737061
-10.0,2,69.744199
-10.0,2,69.751734
-10.0,2,69.758919
-10.0,2,69.766321
-10.0,1,69.771166
-10.0,1,69.775921
-10.0,1,69.782706
-10.0,2,69.789921
-10.0,1,69.795249
-10.0,1,69.800552
-10.0,2,69.807711
-10.0,2,69.815237
-10.0,1,69.820119
-10.0,1,69.825175
-10.0,1,69.830059
-10.0,2,69.837171
-10.0,1,69.842187
-10.0,1,69.847166
-10.0,3,69.856541
-10.0,2,69.863956
-10.0,1,69.86877
-10.0,1,69.873824
-10.0,1,69.878774
-10.0,1,69.883633
-10.0,1,69.888399
-10.0,1,69.893405
-10.0,2,69.90056
-10.0,2,69.908071
-10.0,1,69.912951
-10.0,1,69.917771
-10.0,2,69.925087
-10.0,1,69.929957
-10.0,2,69.937037
-10.0,1,69.942122
-10.0,2,69.949261
-10.0,2,69.956709
-10.0,1,69.961596
-10.0,2,69.968693
-10.0,1,69.973822
-10.0,2,69.980973
-10.0,2,69.988309
-10.0,1,69.993155
-10.0,1,69.997932
-10.0,1,70.003008
-10.0,1,70.00785
-10.0,1,70.012634
-10.0,1,70.017393
-10.0,1,70.022354
-10.0,1,70.027107
-10.0,2,70.034437
-10.0,2,70.041574
-10.0,1,70.046381
-10.0,1,70.051482
-10.0,2,70.058676
-10.0,1,70.063421
-10.0,4,70.075213
-10.0,2,70.082549
-10.0,3,70.091901
-10.0,2,70.099191
-10.0,1,70.104002
-10.0,2,70.111098
-10.0,1,70.116082
-10.0,2,70.123188
-10.0,1,70.127924
-10.0,3,70.137429
-10.0,1,70.142157
-10.0,4,70.154735
-10.0,1,70.159626
-10.0,3,70.169217
-10.0,1,70.173969
-10.0,1,70.179044
-10.0,3,70.188471
-10.0,1,70.193445
-10.0,2,70.200615
-10.0,1,70.205353
-10.0,1,70.210358
-10.0,1,70.215176
-10.0,2,70.222156
-10.0,1,70.227027
-10.0,1,70.231826
-10.0,1,70.236573
-10.0,1,70.241502
-10.0,6,70.258038
-10.0,2,70.265171
-10.0,1,70.269908
-10.0,2,70.277249
-10.0,1,70.282094
-10.0,1,70.286803
-10.0,2,70.294173
-10.0,2,70.301229
-10.0,1,70.306417
-10.0,1,70.313781
-10.0,1,70.318793
-10.0,1,70.323887
-10.0,1,70.328755
-10.0,2,70.335777
-10.0,1,70.340914
-10.0,2,70.347993
-10.0,4,70.359744
-10.0,1,70.364528
-10.0,1,70.369244
-10.0,2,70.376534
-10.0,1,70.381341
-10.0,1,70.386828
-10.0,1,70.391789
-10.0,2,70.398935
-10.0,1,70.403951
-10.0,1,70.408695
-10.0,1,70.413515
-10.0,1,70.418867
-10.0,2,70.42672
-10.0,1,70.431678
-10.0,2,70.439064
-10.0,2,70.446248
-10.0,1,70.451272
-10.0,1,70.456133
-10.0,1,70.460925
-10.0,1,70.465924
-10.0,5,70.479977
-10.0,1,70.485055
-10.0,1,70.489892
-10.0,2,70.496984
-10.0,2,70.504355
-10.0,1,70.509168
-10.0,2,70.516477
-10.0,1,70.521293
-10.0,1,70.526089
-10.0,1,70.532023
-10.0,1,70.539667
-10.0,1,70.544676
-10.0,1,70.549764
-10.0,1,70.554563
-10.0,1,70.559378
-10.0,1,70.564831
-10.0,2,70.572033
-10.0,1,70.576974
-10.0,1,70.582063
-10.0,2,70.589162
-10.0,5,70.603605
-10.0,2,70.611499
-10.0,2,70.618876
-10.0,1,70.623743
-10.0,1,70.628997
-10.0,3,70.638545
-10.0,1,70.643726
-10.0,1,70.648784
-10.0,1,70.653528
-10.0,1,70.658507
-10.0,1,70.663396
-10.0,4,70.675583
-10.0,1,70.680603
-10.0,1,70.6854
-10.0,1,70.690573
-10.0,1,70.695562
-10.0,2,70.702735
-10.0,1,70.708005
-10.0,3,70.717454
-10.0,3,70.727823
-10.0,1,70.732795
-10.0,1,70.737837
-10.0,1,70.742696
-10.0,3,70.752108
-10.0,1,70.757158
-10.0,1,70.761979
-10.0,1,70.766766
-10.0,1,70.771823
-10.0,4,70.783665
-10.0,1,70.789734
-10.0,1,70.794604
-10.0,5,70.808992
-10.0,1,70.813908
-10.0,1,70.819341
-10.0,1,70.824669
-10.0,2,70.831921
-10.0,1,70.837009
-10.0,2,70.844199
-10.0,1,70.8493
-10.0,3,70.858812
-10.0,1,70.863698
-10.0,1,70.868801
-10.0,2,70.875893
-10.0,1,70.881061
-10.0,1,70.885911
-10.0,1,70.890711
-10.0,3,70.900515
-10.0,1,70.905289
-10.0,1,70.910174
-10.0,1,70.915313
-10.0,1,70.920162
-10.0,1,70.924958
-10.0,2,70.932596
-10.0,2,70.93986
-10.0,1,70.945061
-10.0,2,70.952203
-10.0,1,70.956982
-10.0,3,70.967002
-10.0,3,70.976829
-10.0,1,70.981915
-53.7,1,70.986731
-10.0,1,70.991955
-10.0,1,70.996971
-10.0,2,71.004122
-10.0,1,71.009133
-10.0,1,71.014057
-10.0,1,71.018806
-10.0,2,71.026095
-10.0,2,71.033278
-10.0,1,71.038277
-10.0,1,71.043135
-10.0,3,71.052574
-10.0,1,71.057639
-10.0,1,71.062495
-10.0,1,71.067267
-10.0,1,71.072343
-10.0,1,71.077252
-10.0,3,71.087078
-10.0,1,71.091999
-10.0,4,71.103932
-10.0,2,71.111137
-10.0,2,71.118719
-10.0,2,71.12592
-10.0,1,71.130708
-10.0,1,71.13565
-10.0,2,71.142776
-10.0,1,71.147575
-10.0,2,71.155073
-10.0,2,71.162263
-10.0,2,71.169909
-10.0,1,71.174939
-10.0,3,71.184651
-10.0,1,71.189522
-10.0,1,71.194297
-10.0,2,71.20158
-10.0,1,71.206377
-10.0,2,71.213509
-10.0,1,71.218514
-10.0,2,71.225682
-10.0,3,71.235196
-10.0,1,71.240051
-10.0,2,71.247393
-10.0,1,71.252221
-10.0,1,71.257016
-10.0,1,71.261876
-10.0,1,71.266841
-10.0,1,71.271803
-10.0,1,71.276617
-10.0,1,71.281741
-10.0,1,71.286575
-10.0,1,71.291326
-10.0,3,71.300912
-10.0,1,71.305769
-10.0,1,71.31082
-38.4,2,71.318124
-10.0,1,71.322902
-10.0,1,71.327942
-10.0,2,71.33512
-10.0,1,71.339893
-10.0,1,71.345236
-10.0,1,71.350502
-10.0,2,71.35769
-10.0,2,71.365155
-10.0,2,71.372277
-10.0,1,71.377309
-10.0,2,71.384449
-10.0,2,71.391772
-10.0,1,71.39665
-10.0,1,71.401451
-10.0,1,71.406334
-10.0,1,71.411248
-10.0,1,71.416051
-10.0,2,71.42354
-10.0,1,71.428515
-10.0,1,71.43333
-10.0,3,71.442956
-10.0,1,71.447798
-10.0,1,71.452553
-10.0,1,71.457676
-10.0,1,71.46251
-10.0,2,71.469619
-10.0,2,71.476968
-10.0,1,71.481767
-10.0,3,71.491413
-10.0,2,71.498563
-10.0,2,71.505919
-10.0,1,71.510826
-10.0,2,71.51795
-10.0,1,71.523043
-10.0,1,71.527926
-10.0,1,71.532723
-10.0,1,71.537648
-10.0,1,71.542457
-10.0,2,71.549565
-10.0,1,71.554807
-10.0,2,71.561942
-10.0,1,71.566723
-10.0,2,71.574114
-10.0,1,71.578915
-10.0,4,71.591116
-10.0,1,71.59601
-10.0,1,71.601063
-10.0,1,71.605913
-10.0,1,71.610756
-10.0,2,71.618081
-10.0,1,71.622883
-10.0,1,71.627672
-10.0,2,71.635179
-10.0,3,71.644661
-10.0,1,71.649738
-10.0,1,71.65463
-10.0,2,71.661722
-10.0,1,71.666821
-10.0,2,71.673935
-10.0,1,71.678735
-10.0,2,71.686017
-10.0,1,71.690857
-10.0,2,71.698163
-10.0,1,71.703028
-10.0,6,71.719564
-10.0,1,71.724359
-10.0,1,71.72952
-10.0,1,71.734361
-10.0,1,71.739139
-10.0,1,71.744032
-10.0,2,71.751209
-10.0,1,71.755966
-10.0,1,71.76103
-10.0,1,71.76585
-10.0,1,71.770589
-10.0,1,71.775528
-10.0,1,71.780407
-10.0,2,71.787635
-10.0,2,71.796057
-10.0,2,71.803266
-10.0,1,71.80834
-10.0,2,71.815521
-10.0,1,71.820271
-10.0,1,71.826049
-10.0,1,71.830957
-10.0,2,71.838063
-10.0,1,71.844029
-10.0,1,71.84892
-10.0,1,71.853719
-10.0,2,71.861637
-10.0,1,71.866554
-10.0,2,71.874047
-10.0,1,71.878902
-10.0,2,71.886024
-10.0,1,71.892468
-10.0,2,71.899736
-10.0,3,71.909476
-10.0,3,71.919004
-10.0,1,71.923933
-10.0,2,71.931132
-10.0,1,71.936074
-10.0,1,71.941059
-10.0,1,71.945869
-10.0,2,71.953252
-10.0,1,71.958088
-10.0,3,71.967506
-10.0,4,72.085465
-10.0,2,72.097112
-10.0,3,72.107301
-10.0,2,72.115065
-10.0,1,72.120012
-10.0,1,72.1248
-10.0,2,72.132541
-10.0,3,72.142062
-10.0,1,72.149793
-10.0,1,72.154982
-10.0,3,72.164436
-10.0,1,72.16955
-10.0,1,72.174417
-10.0,2,72.181523
-10.0,1,72.18659
-10.0,1,72.191438
-10.0,1,72.196226
-10.0,1,72.201281
-10.0,1,72.206129
-10.0,1,72.210989
-10.0,1,72.215894
-10.0,1,72.22077
-10.0,3,72.230181
-10.0,2,72.237824
-10.0,2,72.244993
-10.0,2,72.252395
-10.0,2,72.259576
-10.0,1,72.264613
-10.0,1,72.269497
-10.0,1,72.27428
-10.0,1,72.279052
-10.0,1,72.284057
-10.0,1,72.288888
-10.0,1,72.293732
-10.0,2,72.301096
-10.0,1,72.305898
-10.0,2,72.313237
-10.0,1,72.318048
-10.0,1,72.322835
-10.0,1,72.327603
-10.0,1,72.332663
-10.0,2,72.339781
-10.0,1,72.344774
-10.0,2,72.352017
-10.0,1,72.356796
-10.0,3,72.370391
-10.0,2,72.3798
-10.0,1,72.384647
-10.0,1,72.389496
-10.0,1,72.394546
-10.0,1,72.399443
-10.0,2,72.406579
-10.0,2,72.414917
-10.0,1,72.419891
-10.0,1,72.425059
-10.0,1,72.430285
-10.0,2,72.437426
-10.0,1,72.442752
-10.0,2,72.450115
-10.0,1,72.455099
-10.0,2,72.462415
-10.0,2,72.469615
-10.0,3,72.479495
-10.0,1,72.484371
-10.0,1,72.489541
-10.0,1,72.49444
-10.0,1,72.499315
-10.0,1,72.504334
-10.0,2,72.511643
-10.0,1,72.516423
-10.0,2,72.523831
-10.0,3,72.53342
-10.0,2,72.540758
-10.0,2,72.547898
-10.0,2,72.555206
-10.0,1,72.560042
-10.0,3,72.569872
-10.0,2,72.577047
-10.0,3,72.5867
-10.0,5,72.60105
-10.0,1,72.606178
-10.0,1,72.611027
-10.0,2,72.618639
-10.0,1,72.623634
-10.0,2,72.630851
-10.0,2,72.638085
-10.0,2,72.645213
-10.0,1,72.650639
-10.0,1,72.655489
-10.0,2,72.662722
-10.0,1,72.667707
-10.0,1,72.672525
-10.0,1,72.677275
-10.0,1,72.682303
-10.0,1,72.687131
-10.0,2,72.694218
-10.0,5,72.708858
-10.0,1,72.714018
-10.0,3,72.7235
-10.0,1,72.728607
-10.0,5,72.742898
-10.0,1,72.747838
-10.0,1,72.752719
-10.0,2,72.760079
-10.0,3,72.769528
-10.0,1,72.774321
-10.0,1,72.779353
-10.0,1,72.78415
-10.0,2,72.7916
-10.0,1,72.796475
-10.0,1,72.801316
-10.0,1,72.806039
-10.0,3,72.816561
-10.0,1,72.821428
-10.0,1,72.826488
-10.0,1,72.831368
-10.0,1,72.836143
-10.0,1,72.84115
-10.0,2,72.848323
-10.0,2,72.855549
-10.0,1,72.860409
-10.0,3,72.869835
-10.0,1,72.875437
-10.0,2,72.882933
-10.0,1,72.888009
-10.0,1,72.894525
-10.0,1,72.900697
-10.0,1,72.906122
-10.0,1,72.911057
-10.0,1,72.915869
-10.0,1,72.920805
-10.0,1,72.925623
-10.0,1,72.930395
-10.0,1,72.935415
-10.0,1,72.940242
-10.0,2,72.947341
-10.0,3,72.957122
-10.0,2,72.964346
-10.0,1,72.969438
-10.0,1,72.974235
-10.0,2,72.981307
-10.0,2,72.992478
-10.0,1,73.000361
-10.0,1,73.008826
-10.0,2,73.020694
-10.0,3,73.034623
-10.0,3,73.045184
-10.0,1,73.05017
-10.0,1,73.055041
-10.0,1,73.061711
-10.0,1,73.067899
-10.0,1,73.074488
-10.0,1,73.079447
-10.0,1,73.084756
-10.0,1,73.090262
-10.0,2,73.098965
-10.0,2,73.10677
-10.0,1,73.112148
-10.0,1,73.116164
-10.0,1,73.123476
-10.0,2,73.134581
-10.0,1,73.140775
-10.0,1,73.148527
-10.0,1,73.156063
-10.0,1,73.162606
-10.0,2,73.171972
-10.0,1,73.177143
-10.0,1,73.182959
-10.0,1,73.189043
-10.0,1,73.196037
-10.0,1,73.202047
-10.0,1,73.208698
-10.0,1,73.215542
-10.0,1,73.221409
-10.0,1,73.226598
-10.0,2,73.234001
-10.0,2,73.241828
-10.0,1,73.248044
-10.0,4,73.263973
-10.0,1,73.270044
-10.0,1,73.276833
-10.0,1,73.283195
-10.0,1,73.288145
-10.0,1,73.292472
-10.0,1,73.296732
-10.0,1,73.301356
-10.0,1,73.305557
-10.0,1,73.310844
-10.0,1,73.317971
-10.0,1,73.323956
-10.0,1,73.331276
-10.0,1,73.337344
-10.0,2,76.229663
-10.0,3,76.243138
-10.0,1,76.250031
-10.0,3,76.263309
-10.0,2,76.273469
-10.0,1,76.280294
-10.0,1,76.287141
-10.0,9,76.31962
-10.0,1,76.32652
-10.0,2,76.336596
-10.0,11,76.375762
-10.0,1,76.380722
-10.0,3,76.390308
-10.0,1,76.395311
-10.0,2,76.402432
-10.0,1,76.407284
-10.0,1,76.412213
-10.0,2,76.419376
-10.0,1,76.424407
-10.0,4,76.436331
-10.0,1,76.441432
-10.0,2,76.448822
-10.0,5,76.463707
-10.0,2,76.471117
-10.0,1,76.476075
-10.0,1,76.480923
-10.0,3,76.491132
-10.0,4,76.503352
-10.0,3,76.513035
-10.0,1,76.517871
-10.0,4,76.529922
-10.0,2,76.537254
-10.0,4,76.549056
-10.0,1,76.554196
-10.0,4,76.566093
-10.0,1,76.571199
-10.0,1,76.57607
-10.0,2,76.583369
