#{"t_start": 1787249366.3487084, "env_id": "None"}
r,l,t
-10.0,2,73.849537
-10.0,1,73.854932
-10.0,3,73.865536
-10.0,1,73.871052
-10.0,1,73.879002
-10.0,2,73.891629
-10.0,1,73.900181
-10.0,5,73.922285
-10.0,1,73.930791
-10.0,3,73.94769
-10.0,2,73.959405
-10.0,1,73.96762
-10.0,4,73.985811
-10.0,1,73.99372
-10.0,1,74.001781
-10.0,1,74.009473
-10.0,4,74.027943
-10.0,1,74.035613
-10.0,1,74.044123
-10.0,1,74.052002
-10.0,1,74.059801
-10.0,2,74.070773
-10.0,1,74.079851
-10.0,2,74.09199
-10.0,2,74.106063
-10.0,2,74.118502
-10.0,1,74.125591
-10.0,1,74.133301
-10.0,2,74.147687
-10.0,2,74.158242
-10.0,1,74.165322
-10.0,4,74.185345
-10.0,2,74.193897
-10.0,1,74.200972
-10.0,1,74.209497
-10.0,1,74.217976
-10.0,1,74.223351
-10.0,1,74.22908
-10.0,1,74.234531
-10.0,4,74.247761
-10.0,1,74.253358
-10.0,2,74.261013
-10.0,1,74.267654
-10.0,1,74.275811
-10.0,1,74.284874
-10.0,1,74.292981
-10.0,2,74.304632
-10.0,1,74.310974
-10.0,3,74.321879
-10.0,2,74.331465
-10.0,1,74.339691
-10.0,1,74.347135
-10.0,2,74.355421
-10.0,3,74.365701
-10.0,1,74.371942
-10.0,1,74.378322
-10.0,3,74.38851
-10.0,3,74.398582
-10.0,1,74.403589
-10.0,1,74.40954
-10.0,2,74.416937
-10.0,2,74.424421
-10.0,2,74.431741
-10.0,2,74.439409
-10.0,2,74.446908
-10.0,2,74.454261
-10.0,2,74.465309
-10.0,2,74.475612
-10.0,1,74.483191
-10.0,3,74.499077
-10.0,3,74.513412
-10.0,1,74.521591
-10.0,4,74.541158
-10.0,1,74.555228
-10.0,1,74.571483
-10.0,1,74.587669
-10.0,1,74.606672
-10.0,3,74.645956
-10.0,3,74.667491
-10.0,1,74.676992
-10.0,1,74.685895
-10.0,3,74.702467
-10.0,1,74.707958
-10.0,2,74.715561
-10.0,1,74.720615
-10.0,1,74.725968
-10.0,1,74.731247
-10.0,1,74.736282
-10.0,1,74.741701
-10.0,1,74.746638
-10.0,3,74.757405
-10.0,3,74.767873
-10.0,1,74.773691
-10.0,1,74.779912
-10.0,1,74.787997
-10.0,2,74.80098
-10.0,2,74.813781
-10.0,2,74.826527
-10.0,5,74.852992
-10.0,1,74.860171
-10.0,2,74.869969
-10.0,3,74.889182
-10.0,1,74.896807
-10.0,1,74.907785
-10.0,2,74.922831
-10.0,2,74.939769
-10.0,1,74.952464
-10.0,6,74.990217
-10.0,1,75.001523
-10.0,1,75.01196
-10.0,2,75.023299
-10.0,2,75.036955
-10.0,1,75.045677
-10.0,2,75.058757
-10.0,1,75.066034
-10.0,3,75.083582
-10.0,3,75.095964
-10.0,1,75.102353
-10.0,1,75.110113
-10.0,3,75.1277
-10.0,1,75.136258
-10.0,2,75.149994
-10.0,2,75.162582
-10.0,2,75.1752
-10.0,1,75.184291
-10.0,1,75.193213
-10.0,1,75.200056
-10.0,1,75.208962
-10.0,2,75.223814
-10.0,1,75.233944
-10.0,1,75.242281
-10.0,1,75.250289
-10.0,3,75.26886
-10.0,2,75.277508
-10.0,2,75.286756
-10.0,1,75.293054
-10.0,1,75.301839
-10.0,1,75.308594
-10.0,3,75.319877
-10.0,3,75.333056
-10.0,3,75.350277
-10.0,1,75.365579
-10.0,1,75.378273
-10.0,1,75.386699
-10.0,1,75.394943
-10.0,1,75.403408
-10.0,1,75.411615
-10.0,2,75.424234
-10.0,2,75.442602
-10.0,1,75.462979
-10.0,2,75.485775
-10.0,1,75.494062
-10.0,1,75.502437
-10.0,1,75.516243
-10.0,1,75.525835
-10.0,3,75.541042
-10.0,1,75.547796
-10.0,4,75.564006
-10.0,1,75.570242
-10.0,1,75.577057
-10.0,1,75.58236
-10.0,2,75.58978
-10.0,1,75.594937
-10.0,1,75.599874
-10.0,1,75.605572
-10.0,1,75.61143
-10.0,1,75.616845
-10.0,1,75.626122
-10.0,2,75.638872
-10.0,1,75.645376
-10.0,2,75.656965
-10.0,2,75.665493
-10.0,1,75.671495
-10.0,1,75.679334
-10.0,2,75.691645
-10.0,1,75.701865
-10.0,1,75.710787
-10.0,2,75.734889
-10.0,1,75.748545
-10.0,3,75.782769
-10.0,1,75.796302
-10.0,1,75.808069
-10.0,2,75.827745
-10.0,1,75.842678
-10.0,1,75.853351
-10.0,1,75.867858
-10.0,3,75.891843
-10.0,1,75.904047
-10.0,3,75.931547
-10.0,3,75.950122
-10.0,1,75.959377
-10.0,2,75.977688
-10.0,4,76.005502
-10.0,1,76.014794
-10.0,2,76.031053
-10.0,2,76.04553
-10.0,1,76.055855
-10.0,2,76.072108
-10.0,3,76.092386
-10.0,1,76.105558
-10.0,1,76.117451
-10.0,3,76.138393
-10.0,3,76.157762
-10.0,1,76.167451
-10.0,1,76.176387
-10.0,1,76.184196
-10.0,1,76.192804
-10.0,1,76.199425
-10.0,1,76.205753
-10.0,3,76.215551
-10.0,2,76.225232
-10.0,2,76.237019
-10.0,1,76.244331
-10.0,1,76.251239
-10.0,1,76.258677
-10.0,1,76.264476
-10.0,1,76.27089
-10.0,2,76.281111
-10.0,2,76.29059
-10.0,3,76.302493
-10.0,1,76.309131
-10.0,1,76.315809
-10.0,1,76.323076
-10.0,2,76.335014
-10.0,3,76.347466
-10.0,1,76.35306
-10.0,3,76.364158
-10.0,2,76.37243
-10.0,1,76.377568
-10.0,1,76.382637
-10.0,3,76.392615
-10.0,2,76.400718
-10.0,1,76.40583
-10.0,1,76.411117
-10.0,1,76.416175
-10.0,1,76.421176
-10.0,1,76.426617
-10.0,1,76.432014
-10.0,1,76.437068
-10.0,1,76.442317
-10.0,2,76.450323
-10.0,1,76.455514
-10.0,1,76.460895
-10.0,1,76.465975
-10.0,1,76.474321
-10.0,2,76.486645
-10.0,1,76.495597
-10.0,2,76.506469
-10.0,1,76.515081
-10.0,1,76.522768
-10.0,1,76.531975
-10.0,2,76.543972
-10.0,1,76.552776
-10.0,1,76.559206
-10.0,1,76.565464
-10.0,1,76.573158
-10.0,2,76.586121
-10.0,3,76.599909
-10.0,1,76.607437
-10.0,1,76.614483
-10.0,1,76.623351
-10.0,3,76.638036
-10.0,2,76.645994
-10.0,1,76.651673
-10.0,1,76.656653
-10.0,1,76.662195
-10.0,1,76.668098
-10.0,1,76.67385
-10.0,1,76.679068
-10.0,1,76.685813
-10.0,2,76.694719
-10.0,1,76.700894
-10.0,1,76.707223
-10.0,1,76.713972
-10.0,1,76.721202
-10.0,1,76.730148
-10.0,2,76.738151
-10.0,1,76.744605
-10.0,5,76.767088
-10.0,2,76.775073
-10.0,2,76.782676
-10.0,2,76.789945
-10.0,1,76.79576
-10.0,2,76.808769
-10.0,4,76.825251
-10.0,2,76.835848
-10.0,1,76.84378
-10.0,1,76.852352
-10.0,5,76.875065
-10.0,1,76.881039
-10.0,2,76.890611
-10.0,1,76.896757
-10.0,2,76.907837
-10.0,3,76.922798
-10.0,2,76.93044
-10.0,1,76.935819
-10.0,1,76.940856
-10.0,1,76.945796
-10.0,1,76.95295
-10.0,2,76.965936
-10.0,1,76.974296
-10.0,2,76.986259
-10.0,3,76.998429
-10.0,1,77.004914
-10.0,1,77.011165
-10.0,1,77.017281
-10.0,1,77.023331
-10.0,2,77.035618
-10.0,1,77.041306
-10.0,2,77.050047
-10.0,1,77.055208
-10.0,1,77.062777
-10.0,1,77.071854
-10.0,1,77.078594
-10.0,3,77.095602
-10.0,1,77.104033
-10.0,1,77.112446
-10.0,1,77.118599
-10.0,3,77.132717
-10.0,4,77.154942
-10.0,3,77.172195
-10.0,1,77.180619
-10.0,2,77.191713
-10.0,3,77.201415
-10.0,1,77.206957
-10.0,1,77.212288
-10.0,2,77.224528
-10.0,1,77.232745
-10.0,3,77.248898
-10.0,1,77.257491
-10.0,1,77.266398
-10.0,2,77.277459
-10.0,2,77.286685
-10.0,2,77.294247
-10.0,3,77.3046
-10.0,1,77.309654
-10.0,3,77.324338
-10.0,1,77.33297
-10.0,1,77.341244
-10.0,1,77.349415
-10.0,1,77.357607
-10.0,1,77.365047
-10.0,1,77.370247
-10.0,1,77.3754
-10.0,3,77.385336
-10.0,1,77.390517
-10.0,1,77.396012
-10.0,2,77.403732
-10.0,1,77.409103
-10.0,1,77.414207
-10.0,1,77.419219
-10.0,1,77.424599
-10.0,1,77.429862
-10.0,1,77.434908
-70.5,2,77.44272
-10.0,1,77.447831
-10.0,1,77.452952
-10.0,1,77.458227
-10.0,1,77.463373
-10.0,1,77.468374
-10.0,1,77.473947
-10.0,1,77.479369
-10.0,1,77.484372
-10.0,1,77.490915
-10.0,2,77.50307
-10.0,1,77.511431
-10.0,1,77.519578
-10.0,1,77.528496
-10.0,1,77.53713
-10.0,1,77.546338
-10.0,1,77.555621
-10.0,1,77.564471
-10.0,3,77.576103
-10.0,3,77.586174
-10.0,4,77.59821
-10.0,1,77.603277
-10.0,1,77.608161
-10.0,1,77.613043
-10.0,3,77.622776
-10.0,2,77.634931
-10.0,1,77.643473
-10.0,1,77.652353
-10.0,1,77.661249
-10.0,1,77.670927
-10.0,4,77.691908
-10.0,1,77.699522
-10.0,1,77.709019
-10.0,1,77.718393
-10.0,3,77.735368
-10.0,3,77.748952
-10.0,4,77.763562
-10.0,2,77.773801
-10.0,4,77.791246
-10.0,1,77.797412
-10.0,1,77.804755
-10.0,1,77.812514
-10.0,2,77.821568
-10.0,1,77.829892
-10.0,1,77.838699
-10.0,2,77.848571
-10.0,1,77.855882
-10.0,3,77.869827
-10.0,1,77.876358
-10.0,1,77.881418
-10.0,1,77.88685
-10.0,1,77.891771
-10.0,1,77.89663
-10.0,3,77.906589
-10.0,2,77.913831
-10.0,1,77.921718
-10.0,1,77.928694
-10.0,1,77.933825
-10.0,1,77.938737
-10.0,1,77.94358
-10.0,1,77.948611
-10.0,1,77.953624
-10.0,1,77.958492
-10.0,1,77.963685
-10.0,1,77.968637
-10.0,1,77.973476
-10.0,1,77.97867
-10.0,2,77.991122
-10.0,1,77.999573
-10.0,1,78.008332
-10.0,2,78.020066
-10.0,3,78.036845
-10.0,1,78.045816
-10.0,2,78.059194
-10.0,1,78.067533
-10.0,2,78.078728
-10.0,1,78.086707
-10.0,3,78.097804
-10.0,1,78.103064
-10.0,1,78.110785
-10.0,1,78.119007
-10.0,2,78.127256
-10.0,1,78.132722
-10.0,1,78.137945
-10.0,1,78.144051
-10.0,1,78.149814
-10.0,1,78.158448
-10.0,1,78.166728
-10.0,2,78.174565
-10.0,1,78.179543
-10.0,2,78.186622
-10.0,3,78.19654
-10.0,1,78.201404
-10.0,1,78.206601
-10.0,1,78.211427
-10.0,1,78.216218
-10.0,5,78.230787
-10.0,2,78.238377
-10.0,1,78.243269
-10.0,2,78.250488
-10.0,1,78.255497
-10.0,2,78.262654
-10.0,1,78.267656
-10.0,2,78.274863
-10.0,1,78.279634
-10.0,3,78.289659
-10.0,1,78.294565
-10.0,1,78.299621
-10.0,1,78.304507
-10.0,1,78.309285
-10.0,1,78.314269
-10.0,1,78.319855
-10.0,2,78.327129
-10.0,3,78.336722
-10.0,2,78.34384
-10.0,1,78.349092
-10.0,4,78.360997
-10.0,1,78.365867
-10.0,1,78.370661
-10.0,2,78.378206
-10.0,2,78.385605
-10.0,1,78.390399
-10.0,2,78.397748
-10.0,2,78.404944
-10.0,1,78.409895
-35.7,1,78.414759
-10.0,1,78.419527
-10.0,1,78.424489
-10.0,2,78.43176
-10.0,1,78.436623
-10.0,1,78.441712
-10.0,1,78.446591
-10.0,2,78.453679
-10.0,2,78.465154
-10.0,1,78.471913
-10.0,1,78.478472
-10.0,1,78.483377
-10.0,1,78.488505
-10.0,2,78.500186
-10.0,1,78.506669
-10.0,1,78.511507
-10.0,3,78.521202
-10.0,1,78.526182
-10.0,1,78.53101
-10.0,1,78.536057
-10.0,1,78.541021
-10.0,1,78.545882
-10.0,3,78.555824
-10.0,1,78.560715
-10.0,2,78.568138
-10.0,1,78.573051
-10.0,1,78.577811
-10.0,3,78.587686
-10.0,3,78.597167
-10.0,2,78.604575
-10.0,2,78.611721
-10.0,1,78.616767
-10.0,2,78.623891
-10.0,2,78.631316
-10.0,1,78.638153
-10.0,1,78.645539
-10.0,1,78.652416
-10.0,2,78.660197
-10.0,1,78.665681
-10.0,2,78.672983
-10.0,2,78.680517
-10.0,4,78.692314
-10.0,2,78.701616
-10.0,1,78.708644
-10.0,1,78.714933
-10.0,1,78.720602
-10.0,1,78.726143
-10.0,1,78.733268
-10.0,1,78.738988
-10.0,1,78.745816
-10.0,1,78.750996
-10.0,1,78.756255
-10.0,1,78.764452
-10.0,2,78.772716
-10.0,3,78.782667
-10.0,1,78.787505
-10.0,1,78.792608
-10.0,1,78.797531
-10.0,1,78.80232
-10.0,1,78.807393
-10.0,1,78.812229
-10.0,1,78.817002
-10.0,1,78.822204
-10.0,1,78.828649
-10.0,1,78.833675
-10.0,1,78.8388
-10.0,3,78.848293
-10.0,2,78.857174
-10.0,1,78.863579
-10.0,1,78.871433
-10.0,1,78.876505
-10.0,1,78.881321
-10.0,1,78.886458
-10.0,1,78.891285
-10.0,2,78.898406
-10.0,1,78.903511
-10.0,1,78.908311
-10.0,1,78.913079
-10.0,1,78.919416
-10.0,1,78.926347
-10.0,1,78.931261
-10.0,1,78.93621
-10.0,2,78.943421
-10.0,1,78.948509
-10.0,3,78.958053
-10.0,1,78.962833
-10.0,2,78.970215
-10.0,1,78.974963
-10.0,1,78.98006
-10.0,1,78.984934
-10.0,1,78.989724
-10.0,2,78.997147
-10.0,1,79.00203
-10.0,4,79.014499
-10.0,2,79.022042
-10.0,1,79.027
-10.0,1,79.031869
-10.0,1,79.036716
-10.0,1,79.041478
-10.0,1,79.046617
-10.0,5,79.06099
-10.0,1,79.065946
-10.0,1,79.070752
-10.0,1,79.075845
-10.0,1,79.080756
-10.0,1,79.085538
-10.0,1,79.0904
-10.0,1,79.096214
-10.0,1,79.101059
-10.0,2,79.10906
-10.0,1,79.114404
-10.0,1,79.119256
-10.0,1,79.124422
-10.0,2,79.131733
-10.0,1,79.136497
-10.0,2,79.144089
-10.0,1,79.148886
-10.0,4,79.161056
-10.0,4,79.173184
-10.0,1,79.178139
-10.0,1,79.182922
-10.0,1,79.188027
-10.0,1,79.192824
-10.0,1,79.19763
-10.0,2,79.205195
-10.0,4,79.217186
-10.0,1,79.222152
-10.0,2,79.22929
-10.0,1,79.234267
-10.0,1,79.239116
-10.0,1,79.243893
-10.0,2,79.252837
-10.0,1,79.261049
-10.0,1,79.268613
-10.0,1,79.273525
-10.0,1,79.278264
-10.0,1,79.283208
-10.0,1,79.287985
-10.0,1,79.292672
-10.0,2,79.299898
-10.0,1,79.30475
-10.0,1,79.309678
-10.0,1,79.314842
-10.0,1,79.319982
-10.0,1,79.324847
-10.0,1,79.329747
-10.0,2,79.33691
-10.0,1,79.341616
-10.0,5,79.355601
-10.0,1,79.360346
-10.0,2,79.367652
-10.0,1,79.372395
-10.0,2,79.380144
-10.0,2,79.387548
-10.0,1,79.392302
-10.0,1,79.397717
-10.0,3,79.407178
-10.0,1,79.412892
-10.0,1,79.417729
-10.0,2,79.42505
-10.0,1,79.430136
-10.0,1,79.435398
-10.0,1,79.441159
-10.0,2,79.449535
-10.0,1,79.455061
-10.0,2,79.463658
-10.0,1,79.469231
-10.0,1,79.474952
-10.0,1,79.480499
-10.0,4,79.494706
-10.0,1,79.500381
-10.0,2,79.509791
-10.0,1,79.515567
-10.0,1,79.521534
-10.0,2,79.534277
-10.0,2,79.54291
-10.0,1,79.547775
-10.0,1,79.552821
-10.0,1,79.55764
-10.0,1,79.562407
-10.0,2,79.569792
-10.0,1,79.57469
-10.0,3,79.584327
-10.0,1,79.589264
-10.0,1,79.594083
-10.0,2,79.601311
-10.0,1,79.606129
-10.0,3,79.615655
-10.0,1,79.620605
-10.0,1,79.625347
-10.0,1,79.630122
-10.0,1,79.637162
-10.0,1,79.642211
-10.0,1,79.64701
-10.0,1,79.653088
-10.0,2,79.664079
-10.0,1,79.669622
-10.0,1,79.674416
-10.0,1,79.679378
-10.0,2,79.686552
-10.0,1,79.691349
-10.0,1,79.696367
-10.0,3,79.705858
-10.0,1,79.710621
-10.0,1,79.71575
-10.0,1,79.720548
-10.0,1,79.725339
-10.0,1,79.730582
-10.0,1,79.735448
-10.0,1,79.740245
-10.0,1,79.745281
-10.0,5,79.759574
-10.0,2,79.766917
-10.0,3,79.776688
-10.0,1,79.781583
-10.0,1,79.786363
-10.0,1,79.791102
-10.0,1,79.796186
-10.0,1,79.800997
-10.0,1,79.805776
-10.0,1,79.811393
-10.0,3,79.820987
-10.0,3,79.830822
-10.0,1,79.83563
-10.0,1,79.840659
-10.0,2,79.847843
-10.0,1,79.852618
-10.0,1,79.857677
-10.0,1,79.86249
-10.0,2,79.869538
-10.0,2,79.876916
-10.0,2,79.884086
-10.0,1,79.889311
-10.0,1,79.894306
-10.0,1,79.899079
-10.0,1,79.904376
-10.0,1,79.909947
-10.0,2,79.917277
-10.0,1,79.922727
-10.0,2,79.929937
-10.0,2,79.937381
-10.0,1,79.942481
-10.0,1,79.947263
-10.0,1,79.952203
-10.0,1,79.957088
-10.0,2,79.964156
-10.0,5,79.978521
-10.0,2,79.985926
-10.0,1,79.990759
-10.0,3,80.000782
-10.0,1,80.005786
-10.0,1,80.01052
-10.0,1,80.015208
-10.0,2,80.022617
-10.0,1,80.027384
-10.0,1,80.032349
-10.0,2,80.039466
-10.0,1,80.04418
-10.0,1,80.04983
-10.0,1,80.056127
-10.0,2,80.066139
-10.0,1,80.071059
-10.0,1,80.075809
-10.0,1,80.080765
-10.0,1,80.085573
-10.0,1,80.090315
-10.0,2,80.098307
-10.0,1,80.103239
-10.0,3,80.112755
-10.0,2,80.119874
-10.0,2,80.126914
-10.0,1,80.132101
-10.0,3,80.141734
-10.0,2,80.149255
-10.0,1,80.154029
-10.0,1,80.158747
-10.0,1,80.163924
-10.0,1,80.168739
-10.0,1,80.173424
-10.0,1,80.178343
-10.0,1,80.183082
-10.0,1,80.187808
-10.0,1,80.192646
-10.0,1,80.197422
-10.0,1,80.202114
-10.0,2,80.20935
-10.0,1,80.214147
-10.0,1,80.218902
-10.0,2,80.226076
-10.0,2,80.233135
-10.0,1,80.237842
-10.0,1,80.243119
-10.0,3,80.252494
-10.0,3,80.262085
-10.0,4,80.273992
-10.0,1,80.278778
-10.0,4,80.290448
-10.0,1,80.295223
-10.0,1,80.299958
-10.0,1,80.304859
-10.0,1,80.311121
-10.0,2,80.318256
-10.0,1,80.32325
-10.0,1,80.328026
-10.0,1,80.332823
-10.0,1,80.337781
-10.0,1,80.342529
-10.0,1,80.347229
-10.0,2,80.354361
-10.0,2,80.361505
-10.0,1,80.366224
-10.0,2,80.373613
-10.0,3,80.382963
-10.0,3,80.392612
-10.0,1,80.39737
-10.0,2,80.404594
-10.0,1,80.409371
-10.0,1,80.414053
-10.0,1,80.419093
-10.0,2,80.426198
-10.0,2,80.433473
-10.0,1,80.438566
-10.0,2,80.445691
-10.0,2,80.455265
-10.0,3,80.470059
-10.0,1,80.474995
-10.0,2,80.482242
-10.0,1,80.48708
-10.0,1,80.491783
-10.0,6,80.508027
-10.0,1,80.512795
-10.0,2,80.520447
-10.0,1,80.525184
-10.0,1,80.530068
-10.0,1,80.534825
-10.0,2,80.541827
-10.0,1,80.546823
-10.0,1,80.551577
-10.0,1,80.556306
-10.0,4,80.571718
-10.0,1,80.578884
-10.0,1,80.583726
-10.0,1,80.588442
-10.0,2,80.595737
-10.0,1,80.600523
-10.0,3,80.609889
-10.0,2,80.617104
-10.0,3,80.626574
-10.0,1,80.63276
-10.0,2,80.63989
-10.0,2,80.647158
-10.0,1,80.651956
-10.0,1,80.656665
-10.0,1,80.661716
-10.0,1,80.666468
-10.0,2,80.673467
-10.0,3,80.683011
-10.0,4,80.694873
-10.0,1,80.699623
-10.0,1,80.704391
-10.0,4,80.717438
-10.0,1,80.722346
-10.0,2,80.729636
-10.0,2,80.736689
-10.0,1,80.741791
-10.0,2,80.748903
-10.0,4,80.760776
-10.0,2,80.767808
-10.0,2,80.77504
-10.0,1,80.779826
-10.0,1,80.78454
-10.0,1,80.78956
-10.0,1,80.7944
-10.0,1,80.799122
-10.0,2,80.80632
-10.0,1,80.811155
-10.0,1,80.815892
-10.0,1,80.820853
-10.0,1,80.825622
-10.0,1,80.830319
-10.0,1,80.835154
-10.0,4,80.846746
-10.0,1,80.851992
-10.0,1,80.86106
-10.0,1,80.868113
-10.0,1,80.873846
-10.0,3,80.88351
-10.0,1,80.888391
-10.0,2,80.895374
-10.0,1,80.90029
-10.0,1,80.905167
-10.0,3,80.914426
-10.0,1,80.919559
-10.0,1,80.924274
-10.0,1,80.928993
-10.0,1,80.933957
-10.0,2,80.941029
-10.0,1,80.945744
-10.0,1,80.951024
-10.0,2,80.958202
-10.0,1,80.963116
-10.0,1,80.967929
-10.0,3,80.977199
-10.0,1,80.982241
-10.0,1,80.987039
-10.0,3,80.996526
-10.0,1,81.001288
-10.0,2,81.008307
-10.0,2,81.015823
-10.0,3,81.025152
-10.0,2,81.032585
-10.0,1,81.037338
-10.0,1,81.042037
-10.0,1,81.046922
-10.0,1,81.051685
-10.0,1,81.056364
-10.0,1,81.061265
-10.0,1,81.066005
-10.0,1,81.070714
-10.0,1,81.075735
-10.0,1,81.080966
-10.0,1,81.085804
-10.0,2,81.093024
-10.0,1,81.097806
-10.0,1,81.102509
-10.0,1,81.107389
-10.0,2,81.116665
-10.0,1,81.121464
-10.0,2,81.12875
-10.0,2,81.135764
-10.0,3,81.145268
-10.0,1,81.150072
-10.0,2,81.157286
-10.0,1,81.162027
-10.0,1,81.166729
-10.0,1,81.17152
-10.0,4,81.183403
-10.0,1,81.188421
-10.0,2,81.195464
-10.0,2,81.202472
-10.0,3,81.212062
-10.0,1,81.216802
-10.0,1,81.221715
-10.0,2,81.228792
-10.0,1,81.233589
-10.0,2,81.240855
-10.0,1,81.245574
-10.0,1,81.25026
-10.0,2,81.261118
-10.0,1,81.267854
-10.0,2,81.276341
-10.0,2,81.283422
-10.0,2,81.290697
-10.0,2,81.29775
-10.0,2,81.305099
-10.0,1,81.309867
-10.0,1,81.314591
-10.0,1,81.319535
-10.0,1,81.324298
-10.0,2,81.331381
-10.0,1,81.33636
-10.0,1,81.341079
-10.0,1,81.345785
-10.0,2,81.35297
-10.0,4,81.364573
-10.0,1,81.369615
-10.0,1,81.374352
-10.0,2,81.38148
-10.0,2,81.388633
-10.0,1,81.393344
-10.0,1,81.398318
-10.0,2,81.405347
-10.0,2,81.412333
-10.0,2,81.4196
-10.0,1,81.424321
-10.0,1,81.428991
-10.0,3,81.438531
-10.0,3,81.448042
-10.0,2,81.455112
-10.0,1,81.459817
-10.0,1,81.464725
-10.0,1,81.469475
-10.0,2,81.476543
-10.0,2,81.483819
-10.0,1,81.488531
-10.0,3,81.497998
-10.0,1,81.502763
-10.0,3,81.513501
-10.0,2,81.520935
-10.0,1,81.525725
-10.0,1,81.530956
-10.0,1,81.535749
-10.0,2,81.542952
-10.0,2,81.55
-10.0,1,81.554741
-10.0,1,81.559732
-10.0,1,81.564548
-10.0,1,81.569262
-10.0,1,81.573944
-10.0,1,81.580302
-10.0,2,81.587408
-10.0,1,81.593168
-10.0,1,81.601166
-10.0,2,81.610491
-10.0,2,81.617618
-10.0,2,81.626273
-10.0,1,81.632268
-10.0,1,81.637126
-10.0,1,81.642184
-10.0,2,81.649225
-10.0,1,81.653958
-10.0,2,81.663516
-10.0,1,81.670636
-10.0,1,81.676489
-10.0,1,81.681256
-10.0,1,81.686136
-10.0,2,81.693231
-10.0,2,81.700236
-10.0,1,81.705121
-10.0,3,81.714429
-10.0,1,81.719309
-10.0,1,81.724132
-10.0,3,81.733518
-10.0,2,81.740951
-10.0,1,81.745702
-10.0,1,81.750604
-10.0,1,81.75545
-10.0,2,81.762496
-10.0,1,81.767474
-10.0,2,81.774832
-10.0,1,81.779583
-10.0,1,81.784531
-10.0,3,81.793872
-10.0,1,81.798819
-10.0,1,81.803645
-10.0,1,81.808367
-10.0,4,81.820175
-10.0,1,81.824926
-10.0,1,81.933177
-10.0,1,81.938934
-10.0,1,81.944087
-10.0,2,81.953025
-10.0,3,81.964049
-10.0,1,81.968894
-10.0,1,81.973647
-10.0,2,81.981202
-10.0,1,81.986063
-10.0,1,81.9908
-10.0,1,81.996779
-10.0,1,82.001971
-10.0,1,82.006797
-10.0,3,82.016483
-10.0,1,82.021235
-10.0,4,82.032986
-10.0,3,82.042798
-10.0,1,82.047646
-10.0,1,82.052366
-10.0,2,82.059608
-10.0,1,82.064352
-10.0,1,82.069086
-10.0,1,82.074913
-10.0,2,82.084116
-10.0,1,82.09176
-10.0,1,82.099916
-10.0,1,82.107104
-10.0,1,82.112391
-10.0,1,82.117281
-10.0,1,82.123137
-10.0,1,82.128114
-10.0,1,82.13296
-10.0,2,82.140315
-10.0,1,82.14511
-10.0,2,82.152228
-10.0,2,82.159516
-10.0,1,82.164395
-10.0,1,82.169311
-10.0,1,82.17412
-10.0,2,82.181213
-10.0,1,82.186159
-10.0,5,82.200223
-10.0,1,82.205404
-10.0,1,82.210223
-10.0,2,82.217518
-10.0,2,82.224673
-10.0,1,82.229443
-10.0,2,82.236661
-10.0,1,82.241503
-10.0,1,82.24625
-10.0,3,82.255857
-10.0,1,82.26064
-10.0,1,82.265562
-10.0,1,82.270416
-10.0,1,82.275214
-10.0,1,82.279924
-10.0,1,82.284975
-10.0,1,82.289782
-10.0,1,82.294557
-10.0,3,82.304175
-10.0,1,82.308928
-10.0,1,82.313941
-10.0,1,82.318778
-10.0,2,82.325883
-10.0,4,82.338935
-10.0,3,82.348682
-10.0,1,82.353646
-10.0,2,82.360739
-10.0,1,82.365702
-10.0,1,82.370486
-10.0,1,82.375277
-10.0,1,82.380438
-10.0,2,82.387595
-10.0,1,82.392405
-10.0,1,82.397597
-10.0,2,82.404816
-10.0,2,82.412199
-10.0,1,82.417008
-10.0,2,82.424118
-10.0,2,82.431433
-10.0,1,82.436361
-10.0,1,82.441131
-10.0,1,82.446051
-10.0,1,82.450863
-10.0,1,82.455633
-10.0,1,82.460618
-10.0,1,82.46542
-38.7,1,82.470187
-10.0,1,82.475529
-10.0,2,82.486582
-10.0,1,82.494159
-10.0,1,82.499139
-10.0,2,82.506422
-10.0,1,82.511271
-10.0,1,82.516033
-10.0,6,82.532866
-10.0,2,82.540249
-10.0,1,82.545089
-10.0,1,82.549841
-10.0,2,82.557248
-10.0,1,82.562118
-10.0,2,82.569179
-10.0,4,82.58108
-10.0,1,82.58613
-10.0,2,82.593326
-10.0,1,82.598101
-10.0,4,82.610097
-10.0,2,82.617262
-10.0,1,82.62517
-10.0,2,82.636301
-10.0,2,82.643863
-10.0,1,82.648673
-10.0,1,82.653805
-10.0,2,82.66092
-10.0,3,82.670729
-10.0,2,82.677873
-10.0,1,82.682863
-10.0,2,82.690013
-10.0,1,82.694856
-10.0,2,82.702283
-10.0,1,82.707114
-10.0,1,82.711918
-10.0,2,82.72229
-10.0,1,82.727211
-10.0,1,82.733426
-10.0,1,82.738627
-10.0,3,82.749069
-10.0,1,82.754232
-10.0,1,82.7592
-10.0,1,82.764348
-10.0,1,82.769176
-10.0,2,82.776469
-10.0,1,82.781308
-10.0,4,82.793369
-10.0,2,82.800607
-10.0,1,82.805387
-10.0,1,82.810471
-10.0,1,82.815267
-10.0,1,82.820112
-10.0,2,82.827561
-10.0,4,82.8395
-10.0,1,82.844423
-10.0,1,82.849262
-10.0,5,82.863596
-10.0,1,82.868392
-10.0,2,82.877349
-10.0,1,82.884528
