#{"t_start": 1786528822.8868964, "env_id": "None"}
r,l,t
-10.0,2,85.55162
-10.0,1,85.560859
-10.0,1,85.567317
-10.0,1,85.573283
-10.0,2,85.581925
-10.0,1,85.58716
-10.0,1,85.593004
-10.0,1,85.598714
-10.0,1,85.604475
-10.0,1,85.610031
-10.0,1,85.615661
-10.0,1,85.620952
-10.0,2,85.630628
-10.0,1,85.636541
-10.0,1,85.642672
-10.0,1,85.647898
-10.0,1,85.65316
-10.0,4,85.666987
-10.0,1,85.672627
-10.0,2,85.683854
-10.0,1,85.689303
-10.0,1,85.697021
-10.0,1,85.705992
-10.0,1,85.714697
-10.0,2,85.72727
-10.0,1,85.73409
-10.0,3,85.747116
-10.0,1,85.753901
-10.0,2,85.766123
-10.0,1,85.774557
-10.0,1,85.783118
-10.0,2,85.790995
-10.0,1,85.796497
-10.0,2,85.805682
-10.0,3,85.817161
-10.0,3,85.827974
-10.0,1,85.833364
-10.0,1,85.838541
-10.0,1,85.843918
-10.0,1,85.851908
-10.0,1,85.860126
-10.0,3,85.870617
-10.0,1,85.87569
-10.0,1,85.883455
-10.0,2,85.895743
-10.0,1,85.903955
-10.0,1,85.911308
-10.0,1,85.916497
-10.0,1,85.921544
-10.0,1,85.92707
-10.0,2,85.935197
-10.0,2,85.943483
-10.0,1,85.948986
-10.0,1,85.954157
-10.0,2,85.962081
-10.0,4,85.978025
-10.0,1,85.986779
-10.0,1,85.993757
-10.0,1,85.999171
-10.0,3,86.010561
-10.0,1,86.016003
-10.0,1,86.021406
-10.0,1,86.026958
-10.0,2,86.035133
-10.0,1,86.040923
-10.0,1,86.046074
-10.0,1,86.051623
-10.0,1,86.057471
-10.0,2,86.065233
-10.0,1,86.07087
-10.0,2,86.082897
-10.0,1,86.091785
-10.0,1,86.100147
-10.0,2,86.111919
-10.0,2,86.121904
-10.0,1,86.127458
-10.0,1,86.133351
-10.0,2,86.141635
-10.0,4,86.156032
-10.0,1,86.161438
-10.0,1,86.166839
-10.0,1,86.17263
-10.0,1,86.178945
-10.0,1,86.18454
-10.0,1,86.190271
-10.0,1,86.196381
-10.0,1,86.20377
-10.0,2,86.213606
-10.0,3,86.230478
-10.0,1,86.238285
-10.0,2,86.246714
-10.0,1,86.251932
-10.0,1,86.257127
-10.0,4,86.272233
-10.0,1,86.277825
-10.0,1,86.283329
-10.0,1,86.289101
-10.0,2,86.29767
-10.0,1,86.303554
-10.0,1,86.312255
-10.0,3,86.330592
-10.0,1,86.33979
-10.0,1,86.348396
-10.0,2,86.357171
-10.0,1,86.363036
-10.0,1,86.368607
-10.0,1,86.374351
-10.0,2,86.382224
-10.0,1,86.387718
-10.0,1,86.392841
-10.0,1,86.397855
-10.0,2,86.406137
-10.0,1,86.413569
-10.0,2,86.42682
-10.0,2,86.440174
-10.0,1,86.449168
-10.0,5,86.475313
-10.0,2,86.488615
-10.0,1,86.497461
-10.0,1,86.506428
-10.0,3,86.524118
-10.0,3,86.539422
-10.0,1,86.54604
-10.0,2,86.554218
-10.0,1,86.562118
-10.0,1,86.571743
-10.0,1,86.578849
-10.0,1,86.58421
-10.0,1,86.590014
-10.0,1,86.595483
-10.0,1,86.600408
-10.0,1,86.607219
-10.0,1,86.615218
-10.0,2,86.62622
-10.0,1,86.631473
-10.0,2,86.640692
-10.0,1,86.645859
-10.0,1,86.651255
-10.0,1,86.656667
-10.0,1,86.66346
-10.0,1,86.670888
-10.0,3,86.687858
-10.0,1,86.693232
-10.0,1,86.69966
-10.0,1,86.705732
-10.0,1,86.711018
-10.0,1,86.716722
-10.0,1,86.722796
-10.0,1,86.728066
-10.0,1,86.733582
-10.0,1,86.739101
-10.0,1,86.744896
-10.0,1,86.750631
-10.0,1,86.756094
-10.0,1,86.763039
-10.0,1,86.769273
-10.0,2,86.777193
-10.0,1,86.783892
-10.0,2,86.792331
-10.0,1,86.801038
-10.0,1,86.811603
-10.0,2,86.829723
-10.0,1,86.839178
-10.0,1,86.849777
-10.0,1,86.856126
-10.0,1,86.861629
-10.0,1,86.868777
-10.0,3,86.881083
-10.0,3,86.891673
-10.0,1,86.89845
-10.0,1,86.904973
-10.0,1,86.911345
-10.0,1,86.917012
-10.0,1,86.920558
-10.0,1,86.92396
-10.0,2,86.931617
-10.0,1,86.936646
-10.0,1,86.942182
-10.0,1,86.947047
-10.0,1,86.951553
-10.0,2,86.95844
-10.0,1,86.965527
-10.0,1,87.075176
-10.0,1,87.080273
-10.0,1,87.086695
-10.0,1,87.09255
-10.0,1,87.097898
-10.0,1,87.102794
-10.0,1,87.106225
-10.0,1,87.109508
-10.0,1,87.113464
-10.0,1,87.118125
-10.0,1,87.122138
-10.0,2,87.127614
-10.0,1,87.132495
-10.0,1,87.13823
-10.0,1,87.142521
-10.0,1,87.146018
-10.0,3,87.1536
-10.0,1,87.157914
-10.0,1,87.161507
-10.0,1,87.164793
-10.0,1,87.168151
-10.0,1,87.171485
-10.0,3,87.178526
-10.0,1,87.181772
-10.0,3,87.187753
-10.0,3,87.194576
-10.0,2,87.199669
-10.0,1,87.202827
-10.0,1,87.205822
-10.0,1,87.20882
-10.0,1,87.211977
-10.0,2,87.217365
-10.0,1,87.220915
-10.0,2,87.225326
-10.0,1,87.228259
-10.0,2,87.233541
-10.0,3,87.240498
-10.0,1,87.243734
-10.0,1,87.246938
-10.0,1,87.250716
-10.0,1,87.253833
-10.0,1,87.256939
-10.0,2,87.261872
-10.0,1,87.265206
-10.0,1,87.268345
-10.0,1,87.271444
-10.0,1,87.274511
-10.0,2,87.279077
-10.0,1,87.282642
-10.0,1,87.28581
-10.0,1,87.289166
-10.0,3,87.296194
-10.0,1,87.300147
-10.0,1,87.304755
-10.0,1,87.308064
-10.0,2,87.312853
-10.0,1,87.315941
-10.0,1,87.318975
-10.0,2,87.324299
-10.0,1,87.328372
-10.0,1,87.33175
-10.0,1,87.335423
-10.0,1,87.338548
-10.0,1,87.341638
-10.0,1,87.345944
-10.0,1,87.349041
-10.0,1,87.351981
-10.0,1,87.354895
-10.0,1,87.357871
-10.0,1,87.361429
-10.0,1,87.364592
-10.0,4,87.371964
-10.0,1,87.37516
-10.0,1,87.378102
-10.0,1,87.38096
-10.0,1,87.383946
-10.0,1,87.387111
-10.0,1,87.390352
-10.0,1,87.393873
-10.0,1,87.396905
-10.0,1,87.399722
-10.0,1,87.402517
-10.0,1,87.405692
-10.0,1,87.409844
-10.0,1,87.412924
-10.0,1,87.415723
-10.0,1,87.418485
-10.0,1,87.421346
-10.0,1,87.424642
-10.0,1,87.42775
-10.0,1,87.430662
-10.0,1,87.433499
-10.0,1,87.436326
-10.0,1,87.440344
-10.0,2,87.445796
-10.0,1,87.449275
-10.0,1,87.452276
-10.0,2,87.457795
-10.0,1,87.461168
-10.0,1,87.464537
-10.0,1,87.46841
-10.0,1,87.472453
-10.0,1,87.476413
-10.0,2,87.482444
-10.0,1,87.487111
-10.0,2,87.494364
-10.0,2,87.501663
-10.0,3,87.511302
-10.0,1,87.516315
-10.0,1,87.521461
-10.0,1,87.526674
-10.0,1,87.531988
-10.0,1,87.537236
-10.0,1,87.542378
-10.0,1,87.547365
-10.0,2,87.554684
-10.0,1,87.55986
-10.0,1,87.56498
-10.0,2,87.57069
-10.0,1,87.574471
-10.0,1,87.578072
-10.0,1,87.5814
-10.0,1,87.584354
-10.0,1,87.58709
-10.0,1,87.589814
-10.0,1,87.593076
-10.0,1,87.596065
-10.0,1,87.598785
-10.0,2,87.603058
-10.0,1,87.605883
-10.0,2,87.610413
-10.0,4,87.617622
-10.0,1,87.620607
-10.0,2,87.624799
-10.0,1,87.62794
-10.0,1,87.630705
-10.0,2,87.635513
-10.0,3,87.642564
-10.0,1,87.645554
-10.0,1,87.648395
-10.0,1,87.651761
-10.0,1,87.654985
-10.0,1,87.658816
-10.0,1,87.663417
-10.0,2,87.669271
-10.0,1,87.672666
-10.0,1,87.675942
-10.0,1,87.681181
-10.0,1,87.685336
-10.0,1,87.688911
-10.0,1,87.692454
-10.0,1,87.697782
-10.0,1,87.704839
-10.0,2,87.712813
-10.0,2,87.719907
-10.0,1,87.724159
-10.0,1,87.728053
-10.0,1,87.731826
-10.0,1,87.735583
-10.0,1,87.739508
-10.0,2,87.745656
-10.0,3,87.752741
-10.0,3,87.760189
-10.0,1,87.764503
-10.0,1,87.768702
-10.0,1,87.772641
-10.0,1,87.776452
-10.0,1,87.780721
-10.0,2,87.786595
-10.0,2,87.792785
-10.0,1,87.796766
-10.0,1,87.800436
-10.0,1,87.803774
-10.0,1,87.807284
-10.0,1,87.810403
-10.0,1,87.813495
-10.0,3,87.819429
-10.0,3,87.827317
-10.0,1,87.830544
-10.0,1,87.833786
-10.0,3,87.84078
-10.0,1,87.844371
-10.0,1,87.848123
-10.0,1,87.85164
-10.0,1,87.855244
-10.0,1,87.85857
-10.0,2,87.863297
-10.0,1,87.866529
-10.0,1,87.869952
-10.0,1,87.873285
-10.0,2,87.878484
-10.0,1,87.881913
-10.0,2,87.888514
-10.0,1,87.893794
-10.0,3,87.905211
-10.0,2,87.914006
-10.0,1,87.918157
-10.0,5,87.93024
-10.0,1,87.935193
-10.0,1,87.939674
-10.0,1,87.944074
-10.0,1,87.949353
-10.0,1,87.954254
-10.0,1,87.958961
-10.0,3,87.968345
-10.0,1,87.972985
-10.0,1,87.977606
-10.0,1,87.98183
-10.0,1,87.986253
-10.0,1,87.991357
-10.0,1,87.995711
-10.0,2,88.002077
-10.0,1,88.006467
-10.0,2,88.014084
-10.0,1,88.018305
-10.0,1,88.022519
-10.0,3,89.763989
-10.0,1,89.767343
-10.0,1,89.770813
-10.0,1,89.774346
-10.0,2,89.779384
-10.0,4,89.788039
-10.0,1,89.791412
-10.0,1,89.794654
-10.0,2,89.799541
-10.0,1,89.804437
-10.0,1,89.807819
-10.0,1,89.811033
-10.0,1,89.814222
-10.0,1,89.817597
-10.0,2,89.822387
-10.0,1,89.825656
-10.0,1,89.828876
-10.0,2,89.833791
-10.0,2,89.838549
-10.0,1,89.84185
-10.0,1,89.845493
-10.0,1,89.849934
-10.0,1,89.854702
-10.0,2,89.861542
-10.0,2,89.867041
-10.0,2,89.87193
-10.0,2,89.876686
-10.0,1,89.879989
-10.0,1,89.88324
-10.0,2,89.888089
-10.0,3,89.89462
-10.0,6,89.907954
-10.0,1,89.911551
-10.0,2,89.91667
-10.0,1,89.920149
-10.0,1,89.923921
-10.0,2,89.931027
-10.0,1,89.93609
-10.0,1,89.939921
-10.0,1,89.94441
-10.0,2,89.9515
-10.0,2,89.958485
-10.0,1,89.96197
-10.0,1,89.965357
-10.0,1,89.968752
-10.0,1,89.972159
-10.0,2,89.977445
-10.0,1,89.981176
-10.0,2,89.986647
-10.0,2,89.9923
-10.0,1,89.995997
-10.0,1,89.999733
-10.0,2,90.005735
-10.0,3,90.013104
-10.0,1,90.016953
-10.0,1,90.02097
-10.0,2,90.026858
-10.0,1,90.030714
-10.0,1,90.034574
-10.0,4,90.043523
-10.0,2,90.049028
-10.0,1,90.053144
-10.0,1,90.061281
-10.0,2,90.066858
-10.0,2,90.072543
-10.0,1,90.076276
-10.0,1,90.080114
-10.0,1,90.084093
-10.0,1,90.088047
-10.0,1,90.091757
-10.0,3,90.098752
-10.0,2,90.104262
-10.0,1,90.107809
-10.0,1,90.111172
-10.0,3,90.117832
-10.0,3,90.124537
-10.0,1,90.128045
-10.0,2,90.13327
-10.0,1,90.136933
-10.0,1,90.140587
-10.0,1,90.144036
-10.0,1,90.14739
-10.0,1,90.150913
-10.0,1,90.15435
-10.0,1,90.15777
-10.0,1,90.16117
-10.0,1,90.164903
-10.0,1,90.168409
-10.0,1,90.171964
-10.0,1,90.175629
-10.0,1,90.179204
-10.0,1,90.182708
-10.0,1,90.186134
-10.0,2,90.191117
-10.0,1,90.194488
-10.0,1,90.198007
-10.0,2,90.203119
-10.0,1,90.206725
-10.0,1,90.210333
-10.0,1,90.213894
-10.0,1,90.21742
-10.0,2,90.22278
-10.0,2,90.228247
-10.0,2,90.233408
-10.0,1,90.236811
-10.0,1,90.2402
-10.0,1,90.24356
-10.0,2,90.249408
-10.0,1,90.253017
-10.0,1,90.256515
-10.0,1,90.260288
-10.0,2,90.265656
-10.0,1,90.269213
-10.0,1,90.272795
-10.0,1,90.276283
-10.0,2,90.281343
-10.0,2,90.286597
-10.0,2,90.291938
-10.0,3,90.298843
-10.0,1,90.302526
-10.0,1,90.30604
-10.0,1,90.30982
-10.0,1,90.313464
-10.0,2,90.31857
-10.0,1,90.321951
-10.0,1,90.325475
-10.0,2,90.330898
-10.0,1,90.334562
-10.0,1,90.338097
-10.0,1,90.343735
-10.0,2,90.350131
-10.0,1,90.353744
-10.0,2,90.358875
-10.0,1,90.362494
-10.0,1,90.366096
-10.0,2,90.371528
-10.0,2,90.376952
-10.0,1,90.380601
-10.0,1,90.38422
-10.0,1,90.387771
-10.0,1,90.391391
-10.0,2,90.396596
-10.0,1,90.400085
-10.0,2,90.405628
-10.0,3,90.412589
-10.0,1,90.416026
-10.0,2,90.421
-10.0,1,90.424305
-10.0,2,90.429124
-10.0,1,90.432326
-10.0,1,90.435757
-10.0,3,90.442456
-10.0,2,90.447548
-10.0,3,90.454111
-10.0,1,90.457535
-10.0,1,90.460776
-10.0,3,90.467447
-10.0,1,90.470793
-10.0,1,90.474033
-10.0,1,90.47734
-10.0,4,90.486053
-10.0,2,90.490968
-10.0,1,90.494237
-10.0,1,90.497687
-10.0,3,90.504526
-10.0,1,90.508038
-10.0,4,90.516131
-10.0,2,90.521196
-10.0,1,90.524461
-10.0,2,90.529223
-10.0,1,90.532555
-10.0,1,90.53583
-10.0,2,90.540587
-10.0,1,90.543794
-10.0,1,90.547027
-10.0,1,90.550326
-10.0,3,90.556667
-10.0,1,90.559896
-10.0,1,90.56318
-10.0,1,90.5665
-10.0,1,90.569751
-10.0,6,90.581494
-10.0,1,90.585003
-10.0,2,90.590222
-10.0,3,90.597287
-10.0,1,90.60096
-10.0,1,90.604673
-10.0,1,90.608361
-10.0,3,90.615664
-10.0,2,90.621112
-10.0,1,90.624828
-10.0,1,90.628443
-10.0,2,90.633507
-10.0,1,90.636914
-10.0,3,90.644685
-10.0,1,90.648651
-10.0,2,90.657701
-10.0,3,90.669517
-10.0,1,90.675775
-10.0,3,90.685505
-10.0,1,90.690983
-10.0,1,90.696178
-10.0,3,90.706577
-10.0,1,90.712039
-10.0,2,90.720013
-10.0,1,90.725344
-10.0,1,90.730476
-10.0,1,90.735777
-10.0,1,90.741088
-10.0,2,90.748887
-10.0,2,90.756691
-10.0,1,90.761841
-10.0,2,90.769291
-10.0,1,90.77414
-10.0,1,90.778667
-10.0,1,90.782395
-10.0,1,90.786276
-10.0,1,90.789685
-10.0,1,90.792934
-10.0,1,90.796418
-10.0,1,90.799849
-10.0,2,90.804891
-10.0,2,90.809912
-10.0,2,90.815005
-10.0,2,90.819961
-10.0,2,90.82497
-10.0,4,90.833127
-10.0,1,90.836525
-10.0,2,90.841559
-10.0,2,90.846491
-10.0,3,90.852936
-10.0,1,90.856285
-10.0,1,90.859556
-10.0,1,90.862925
-10.0,1,90.866553
-10.0,1,90.870174
-10.0,1,90.873695
-10.0,1,90.877294
-10.0,1,90.880895
-10.0,2,90.886067
-10.0,1,90.889437
-10.0,2,90.894279
-10.0,3,90.901238
-10.0,3,90.907726
-10.0,3,90.914237
-10.0,1,90.918036
-10.0,1,90.921636
-10.0,1,90.925326
-10.0,1,90.929076
-10.0,1,90.932627
-10.0,2,90.93757
-10.0,2,90.942718
-10.0,1,90.946131
-10.0,1,90.950148
-10.0,2,90.95541
-10.0,3,90.961977
-10.0,2,90.967072
-10.0,1,90.971335
-10.0,4,90.979623
-10.0,1,90.983298
-10.0,2,90.98872
-10.0,3,90.995569
-10.0,1,90.998895
-10.0,1,91.002233
-10.0,1,91.005581
-10.0,1,91.008944
-10.0,2,91.013954
-10.0,1,91.017281
-10.0,1,91.020637
-10.0,1,91.024184
-10.0,1,91.028018
-10.0,3,91.03571
-51.3,1,91.039267
-10.0,1,91.042875
-10.0,1,91.046353
-10.0,1,91.049993
-10.0,1,91.054141
-10.0,3,91.061145
-10.0,1,91.065037
-10.0,1,91.068575
-10.0,1,91.072368
-10.0,3,91.079193
-10.0,1,91.082596
-10.0,3,91.089223
-10.0,1,91.092595
-10.0,3,91.09934
-10.0,1,91.102825
-10.0,6,91.115814
-10.0,2,91.154408
-10.0,1,91.166627
-10.0,1,91.173272
-10.0,2,91.186259
-10.0,1,91.193605
-10.0,1,91.199746
-10.0,3,91.208793
-10.0,1,91.212617
-10.0,4,91.222408
-10.0,1,91.226378
-10.0,1,91.230579
-10.0,1,91.235185
-10.0,1,91.239218
-10.0,1,91.243216
-10.0,1,91.247501
-10.0,1,91.251861
-10.0,2,91.257614
-10.0,1,91.261533
-10.0,1,91.265786
-10.0,2,91.271643
-10.0,3,91.279159
-10.0,1,91.283208
-10.0,2,91.28928
-10.0,1,91.293261
-10.0,3,91.301315
-10.0,1,91.305371
-10.0,2,91.311363
-10.0,2,91.317469
-10.0,1,91.321831
-10.0,2,91.327687
-10.0,1,91.331722
-10.0,1,91.335656
-10.0,1,91.339672
-10.0,2,91.345808
-10.0,1,91.349657
-10.0,1,91.353496
-10.0,2,91.359413
-10.0,1,91.363442
-10.0,2,91.369416
-10.0,1,91.373509
-10.0,1,91.377626
-10.0,1,91.381431
-10.0,1,91.385215
-10.0,2,91.391168
-10.0,1,91.39543
-10.0,1,91.399701
-10.0,1,91.403889
-10.0,1,91.408371
-10.0,1,91.412639
-10.0,2,91.418849
-10.0,1,91.423696
-10.0,3,91.432362
-10.0,1,91.43634
-10.0,1,91.440683
-10.0,1,91.444734
-10.0,2,91.450743
-10.0,3,91.458966
-10.0,1,91.463131
-10.0,1,91.467158
-10.0,1,91.47145
-10.0,1,91.475483
-10.0,1,91.47944
-10.0,4,91.490647
-10.0,2,91.496922
-10.0,1,91.501133
-10.0,2,91.507213
-10.0,1,91.511258
-10.0,3,91.519466
-10.0,1,91.523616
-10.0,1,91.5277
-10.0,7,91.543555
-10.0,2,91.5497
-10.0,2,91.555851
-10.0,1,91.559982
-10.0,1,91.563999
-10.0,3,91.572124
-10.0,2,91.578192
-10.0,1,91.582614
-10.0,1,91.588452
-10.0,2,91.595447
-10.0,1,91.599665
-10.0,1,91.603695
-10.0,3,91.611544
-10.0,1,91.616294
-10.0,1,91.620462
-10.0,1,91.624602
-10.0,3,91.632786
-10.0,3,91.641616
-10.0,1,91.645728
-10.0,2,91.651814
-10.0,1,91.656161
-10.0,1,91.660301
-10.0,1,91.664377
-10.0,1,91.66875
-10.0,1,91.672934
-10.0,1,91.677325
-10.0,5,91.689037
-10.0,2,91.695186
-10.0,1,91.699646
-10.0,1,91.703973
-10.0,2,91.710255
-10.0,1,91.714497
-10.0,1,91.719459
-10.0,1,91.723813
-10.0,1,91.728016
-10.0,1,91.73244
-10.0,1,91.736709
-10.0,1,91.741693
-10.0,1,91.74591
-10.0,1,91.750191
-10.0,1,91.7547
-10.0,1,91.759396
-10.0,2,91.766254
-10.0,2,91.772818
-10.0,2,91.780364
-10.0,1,91.785156
-10.0,1,91.789666
-10.0,1,91.794124
-10.0,3,91.803271
-10.0,1,91.80783
-10.0,1,91.81244
-10.0,1,91.817608
-10.0,2,91.82627
-10.0,1,91.831928
-10.0,3,91.844322
-10.0,1,91.850115
-10.0,2,91.859171
-10.0,3,91.870903
-10.0,2,91.879016
-10.0,1,91.885611
-10.0,2,91.893811
-10.0,1,91.89986
-10.0,1,91.905487
-10.0,1,91.911314
-10.0,1,91.916838
-10.0,1,91.92134
-10.0,1,91.926252
-10.0,1,91.930951
-10.0,1,91.935299
-10.0,1,91.939669
-10.0,1,91.94415
-10.0,1,91.949031
-10.0,2,91.95544
-10.0,2,91.961797
-10.0,1,91.966056
-10.0,2,91.972644
-10.0,2,91.978944
-10.0,4,91.989723
-10.0,3,91.998831
-10.0,1,92.00321
-10.0,1,92.007507
-10.0,1,92.012249
-10.0,1,92.016667
-10.0,1,92.021105
-10.0,1,92.025386
-10.0,1,92.029621
-10.0,2,92.03711
-10.0,3,92.045463
-10.0,2,92.05271
-10.0,3,92.06141
-10.0,1,92.065999
-10.0,3,92.075236
-10.0,1,92.079822
-10.0,3,92.088176
-10.0,2,92.096462
-10.0,1,92.101431
-10.0,2,92.111612
-10.0,1,92.120294
-10.0,1,92.127423
-10.0,1,92.133877
-10.0,2,92.145344
-10.0,1,92.151879
-10.0,2,92.162369
-10.0,1,92.16959
-10.0,1,92.177207
-10.0,1,92.185589
-10.0,2,92.196054
-10.0,2,92.203623
-10.0,1,92.208395
-10.0,1,92.213152
-10.0,1,92.219622
-10.0,1,92.226856
-10.0,3,92.238421
-10.0,3,92.251462
-10.0,1,92.257272
-10.0,3,92.273748
-10.0,2,92.289039
-10.0,2,92.302299
-10.0,2,92.315037
-10.0,3,92.332309
-10.0,1,92.340162
-10.0,1,92.349332
-10.0,5,92.374777
-10.0,1,92.380085
-10.0,1,92.388427
-10.0,1,92.394116
-10.0,1,92.399669
-10.0,2,92.413693
-10.0,1,92.423149
-10.0,1,92.43335
-10.0,1,92.439422
-10.0,1,92.444262
-10.0,1,92.449249
-10.0,1,92.454162
-10.0,1,92.458664
-10.0,1,92.463403
-10.0,1,92.468545
-10.0,1,92.47357
-10.0,2,92.480791
-10.0,2,92.488373
-10.0,1,92.494886
-10.0,1,92.499641
-10.0,1,92.504345
-10.0,1,92.509348
-10.0,1,92.514572
-10.0,2,92.521664
-10.0,1,92.526713
-10.0,2,92.535685
-10.0,1,92.540879
-10.0,1,92.545807
-10.0,1,92.550827
-10.0,1,92.55643
-10.0,1,92.561213
-10.0,1,92.566197
-10.0,1,92.571227
-10.0,1,92.57653
-10.0,1,92.58143
-10.0,4,92.593644
-10.0,1,92.598601
-10.0,2,92.606155
-10.0,1,92.611008
-10.0,1,92.616027
-10.0,1,92.620883
-10.0,1,92.625815
-10.0,5,92.640678
-10.0,2,92.647901
-10.0,1,92.652739
-10.0,1,92.657919
-10.0,2,92.665037
-10.0,1,92.669779
-10.0,2,92.677663
-10.0,1,92.6826
-10.0,3,92.692258
-10.0,1,92.697772
-10.0,1,92.702833
-10.0,1,92.707653
-10.0,1,92.71248
-10.0,1,92.717371
-10.0,2,92.724756
-10.0,1,92.729658
-10.0,1,92.734509
-10.0,2,92.742862
-10.0,1,92.747609
-10.0,1,92.752355
-10.0,1,92.757491
-10.0,1,92.764444
-10.0,1,92.770092
-10.0,2,92.777421
-10.0,1,92.782396
-10.0,2,92.789299
-10.0,1,92.793818
-10.0,1,92.798204
-10.0,1,92.80343
-10.0,1,92.809353
-10.0,1,92.815081
-10.0,1,92.820532
-10.0,3,92.832749
-10.0,2,92.840976
-10.0,1,92.846532
-10.0,1,92.85179
-10.0,2,92.863714
-10.0,3,92.876755
-10.0,2,92.884499
-10.0,2,92.89223
-10.0,1,92.89672
-10.0,1,92.901179
-10.0,2,92.907828
-10.0,2,92.91428
-10.0,1,92.919669
-10.0,2,92.927716
-10.0,2,92.935498
-10.0,3,92.945218
-10.0,2,92.953795
-10.0,1,92.959004
-10.0,1,92.964334
-10.0,1,92.969929
-10.0,3,92.980784
-10.0,1,92.986408
-10.0,5,93.003191
-10.0,1,93.008711
-10.0,1,93.013955
-10.0,2,93.021441
-10.0,2,93.029064
-10.0,1,93.034158
-10.0,1,93.039296
-10.0,1,93.044325
-10.0,1,93.049327
-10.0,1,93.055007
-10.0,1,93.06017
-10.0,1,93.066375
-10.0,1,93.072166
-10.0,1,93.077512
-10.0,1,93.082858
-10.0,1,93.090217
-10.0,1,93.095686
-10.0,3,93.106586
-10.0,1,93.111801
-10.0,1,93.117356
-10.0,3,93.130809
-10.0,2,93.140625
-10.0,2,93.150759
-10.0,2,93.160482
-10.0,3,93.173283
-10.0,1,93.180158
-10.0,3,93.19462
-10.0,1,93.204869
-10.0,1,93.211975
-10.0,2,93.222033
-10.0,1,93.228924
-10.0,1,93.235679
-10.0,1,93.24216
-10.0,3,93.251883
-10.0,2,93.25814
-10.0,1,93.262565
-10.0,2,93.268736
-10.0,1,93.273058
-10.0,1,93.277594
-10.0,1,93.282079
-10.0,2,93.288405
-10.0,3,93.296968
-10.0,1,93.30149
-10.0,1,93.306084
-10.0,1,93.31058
-10.0,2,93.316905
-10.0,1,93.321518
-10.0,1,93.32615
-10.0,1,93.330443
-10.0,2,93.336725
-10.0,1,93.343722
-10.0,2,93.350691
-10.0,1,93.355238
-10.0,1,93.359785
-10.0,1,93.364218
-10.0,1,93.368462
-10.0,2,93.375227
-10.0,2,93.382037
-10.0,3,93.391135
-10.0,1,93.39557
-10.0,1,93.399953
-10.0,3,93.408628
-10.0,1,93.413052
-10.0,1,93.41778
-10.0,1,93.422309
-10.0,2,93.428913
-10.0,1,93.43396
-10.0,2,93.441192
-10.0,2,93.447996
-10.0,1,93.452727
-10.0,1,93.457307
-10.0,2,93.463808
-10.0,1,93.468292
-10.0,1,93.472648
-10.0,1,93.476957
-10.0,1,93.481606
-10.0,1,93.485998
-10.0,2,93.492298
-10.0,1,93.496614
-10.0,1,93.501827
-10.0,1,93.506607
-10.0,1,93.511165
-10.0,2,93.518006
-10.0,1,93.522337
-10.0,1,93.526534
-10.0,2,93.533415
-10.0,1,93.537875
-10.0,1,93.542151
-10.0,1,93.546613
-10.0,1,93.550911
-10.0,4,93.561127
-10.0,2,93.567334
-10.0,1,93.571524
-10.0,1,93.575706
-10.0,1,93.580112
-10.0,1,93.584459
-10.0,1,93.588805
-10.0,3,93.59766
-10.0,2,93.604084
-10.0,1,93.60839
-10.0,3,93.617749
-10.0,5,93.630378
-10.0,1,93.634706
-10.0,3,93.643154
-10.0,1,93.647354
-10.0,2,93.653479
-10.0,1,93.657887
-10.0,2,93.664206
-10.0,1,93.668591
-10.0,1,93.673106
-10.0,2,93.679876
-10.0,1,93.684318
-10.0,1,93.689118
-10.0,1,93.69364
-10.0,2,93.700459
-10.0,1,93.704896
-10.0,3,93.713468
-10.0,3,93.721792
-10.0,2,93.727947
-10.0,2,93.734017
-10.0,1,93.738334
-10.0,3,93.746452
-10.0,1,93.75055
-10.0,1,93.75504
-10.0,1,93.759605
-10.0,2,93.766155
-10.0,2,93.772889
-10.0,1,93.777096
-10.0,2,93.783142
-10.0,1,93.787485
-10.0,1,93.791618
-10.0,1,93.79574
-10.0,2,93.802174
-10.0,2,93.808523
-10.0,4,93.818842
-10.0,1,93.823096
-10.0,2,93.829558
-10.0,1,93.834071
-10.0,3,93.84302
-10.0,1,93.847447
-10.0,1,93.852133
-10.0,2,93.858362
-10.0,1,93.862481
-10.0,1,93.866914
-10.0,2,93.873028
-10.0,1,93.877329
-10.0,2,93.883635
-10.0,2,93.89004
-10.0,2,93.896501
-10.0,1,93.900795
-10.0,1,93.905138
-10.0,1,93.909303
-10.0,3,93.917495
-10.0,1,93.921656
-10.0,3,93.930729
-10.0,2,93.937467
-10.0,1,93.94236
-10.0,2,93.949113
-10.0,1,93.953506
-10.0,1,93.957972
-10.0,1,93.962486
-10.0,1,93.966747
-10.0,1,93.971138
-10.0,2,93.977593
-10.0,1,93.981991
-10.0,1,93.986355
-10.0,1,93.990829
-10.0,1,93.995697
-10.0,3,94.004469
-10.0,1,94.008951
-10.0,1,94.013455
-10.0,1,94.017999
-10.0,7,94.035314
-10.0,2,94.041869
-10.0,1,94.046084
-10.0,1,94.050228
-10.0,1,94.054542
-10.0,3,94.062954
-10.0,1,94.067192
-10.0,1,94.071718
-10.0,1,94.076283
-10.0,1,94.080783
-10.0,1,94.085188
-10.0,1,94.089437
-10.0,1,94.093898
-10.0,3,94.102784
-10.0,1,94.107225
-10.0,1,94.111392
-10.0,2,94.117786
-10.0,1,94.122169
