#{"t_start": 1786828473.2249758, "env_id": "None"}
r,l,t
-10.0,2,53.486025
-10.0,1,53.489463
-10.0,1,53.492814
-10.0,1,53.496145
-10.0,1,53.499467
-10.0,1,53.503059
-10.0,2,53.5081
-10.0,1,53.51147
-10.0,1,53.514795
-10.0,1,53.518183
-10.0,2,53.52324
-10.0,1,53.526605
-10.0,2,53.531537
-10.0,2,53.536664
-10.0,1,53.540086
-10.0,1,53.543424
-10.0,2,53.548362
-10.0,1,53.551815
-10.0,2,53.55681
-10.0,1,53.560171
-10.0,1,53.563485
-10.0,1,53.567119
-10.0,1,53.570614
-10.0,1,53.573865
-10.0,2,53.578578
-10.0,1,53.58193
-10.0,1,53.585198
-10.0,1,53.588426
-10.0,1,53.591587
-10.0,1,53.594768
-10.0,2,53.599668
-10.0,5,53.609009
-10.0,1,53.612218
-10.0,1,53.615523
-10.0,1,53.618805
-10.0,1,53.62201
-10.0,1,53.62527
-10.0,1,53.628463
-10.0,1,53.631695
-10.0,1,53.634933
-10.0,1,53.638139
-10.0,1,53.641311
-10.0,1,53.644619
-10.0,1,53.64829
-10.0,1,53.651701
-10.0,1,53.654927
-10.0,1,53.658081
-10.0,1,53.661507
-10.0,1,53.664866
-10.0,1,53.668101
-10.0,1,53.671311
-10.0,2,53.676023
-10.0,1,53.679297
-10.0,3,53.685593
-10.0,1,53.688826
-10.0,1,53.691977
-10.0,2,53.696991
-10.0,1,53.70021
-10.0,2,53.70495
-10.0,1,53.708126
-10.0,1,53.711436
-10.0,2,53.716182
-10.0,3,53.722502
-10.0,3,53.728728
-10.0,1,53.731811
-10.0,2,53.736341
-10.0,2,53.741089
-10.0,1,53.744219
-10.0,1,53.747269
-10.0,1,53.75033
-10.0,1,53.753378
-10.0,2,53.758596
-10.0,1,53.761785
-10.0,1,53.764847
-10.0,1,53.767888
-10.0,1,53.770952
-10.0,1,53.774057
-10.0,1,53.777134
-10.0,2,53.781643
-10.0,1,53.784697
-10.0,1,53.787923
-10.0,1,53.791195
-10.0,2,53.795724
-10.0,1,53.798786
-10.0,1,53.801833
-10.0,1,53.804969
-10.0,1,53.808059
-10.0,2,53.812588
-10.0,2,53.817116
-10.0,1,53.820486
-10.0,1,53.823683
-10.0,1,53.826737
-10.0,2,53.831234
-10.0,3,53.837406
-10.0,1,53.840532
-10.0,2,53.845032
-10.0,1,53.848065
-10.0,1,53.851359
-10.0,2,53.856445
-10.0,1,53.859552
-10.0,1,53.862599
-10.0,1,53.865631
-10.0,1,53.869051
-10.0,1,53.872231
-10.0,2,53.876778
-10.0,1,53.879853
-10.0,1,53.883061
-10.0,2,53.887889
-10.0,2,53.892505
-10.0,1,53.895542
-10.0,1,53.898439
-10.0,1,53.901577
-10.0,1,53.904546
-10.0,1,53.907501
-10.0,1,53.91041
-10.0,1,53.913297
-10.0,1,53.916337
-10.0,1,53.919314
-10.0,3,53.925084
-10.0,1,53.928024
-10.0,1,53.931011
-10.0,1,53.93408
-10.0,1,53.937031
-10.0,1,53.93995
-10.0,1,53.942854
-10.0,1,53.945771
-10.0,1,53.949098
-10.0,2,53.953834
-10.0,1,53.956832
-10.0,2,53.961174
-10.0,2,53.965612
-10.0,3,53.971427
-10.0,2,53.975824
-10.0,1,53.978944
-10.0,1,53.982012
-10.0,1,53.984974
-10.0,1,53.987921
-10.0,1,53.990823
-10.0,1,53.993721
-10.0,1,53.997
-10.0,1,54.000096
-10.0,2,54.004494
-10.0,1,54.007412
-10.0,1,54.010421
-10.0,3,54.016231
-10.0,2,54.020607
-10.0,4,54.027855
-10.0,1,54.030853
-10.0,1,54.033782
-10.0,1,54.036728
-10.0,1,54.039639
-10.0,1,54.04265
-10.0,1,54.045704
-10.0,1,54.048666
-10.0,1,54.051585
-10.0,1,54.054527
-10.0,1,54.057411
-10.0,3,54.063357
-10.0,1,54.066362
-10.0,2,54.070759
-10.0,3,54.076572
-10.0,2,54.080914
-10.0,1,54.083836
-10.0,2,54.088157
-10.0,1,54.091241
-10.0,1,54.0942
-10.0,1,54.097123
-10.0,1,54.100041
-10.0,2,54.104387
-10.0,2,54.108649
-10.0,1,54.111499
-10.0,1,54.114321
-10.0,1,54.117117
-10.0,2,54.121406
-10.0,1,54.12433
-10.0,2,54.128525
-10.0,2,54.132668
-10.0,1,54.135489
-10.0,1,54.13923
-10.0,1,54.142185
-10.0,1,54.145028
-10.0,2,54.149173
-10.0,3,54.15489
-10.0,2,54.159102
-10.0,3,54.164621
-10.0,1,54.167465
-10.0,2,54.171782
-10.0,4,54.178658
-10.0,4,54.18714
-10.0,1,54.192372
-10.0,1,54.196129
-10.0,1,54.199883
-10.0,3,54.208666
-10.0,1,54.213415
-10.0,2,54.220619
-10.0,3,54.23011
-10.0,1,54.234974
-10.0,1,54.239743
-10.0,1,54.244481
-10.0,3,54.254032
-10.0,1,54.258818
-10.0,1,54.263569
-10.0,2,54.270878
-10.0,3,54.28037
-10.0,3,54.28979
-10.0,1,54.293476
-10.0,2,54.299519
-10.0,1,54.303323
-10.0,1,54.306577
-10.0,1,54.3095
-10.0,2,54.313792
-10.0,2,54.318347
-10.0,1,54.321148
-10.0,1,54.323901
-10.0,1,54.326771
-10.0,1,54.329656
-10.0,1,54.332451
-10.0,1,54.335219
-10.0,2,54.339274
-10.0,1,54.341995
-10.0,1,54.344715
-10.0,2,54.348798
-10.0,1,54.35156
-10.0,3,54.356948
-10.0,1,54.359789
-10.0,1,54.362706
-10.0,2,54.366777
-10.0,6,54.376081
-10.0,1,54.378901
-10.0,2,54.382948
-10.0,1,54.385687
-10.0,1,54.388419
-10.0,2,54.392807
-10.0,1,54.395781
-10.0,4,54.402556
-10.0,1,54.405359
-10.0,2,54.409451
-10.0,1,54.412256
-10.0,2,54.416379
-10.0,3,54.421897
-10.0,2,54.425992
-10.0,1,54.428796
-10.0,1,54.431519
-10.0,1,54.434281
-10.0,1,54.437025
-10.0,2,54.44104
-10.0,1,54.443738
-10.0,2,54.447954
-10.0,1,54.451429
-10.0,2,54.455664
-10.0,1,54.458445
-10.0,4,54.465156
-10.0,2,54.469298
-10.0,1,54.472028
-10.0,1,54.474764
-10.0,1,54.47746
-10.0,2,54.481603
-10.0,2,54.485704
-10.0,1,54.488454
-10.0,2,54.492461
-10.0,1,54.495162
-10.0,1,54.497955
-10.0,1,54.50076
-10.0,2,54.504822
-10.0,1,54.507536
-10.0,1,54.510251
-10.0,1,54.513083
-10.0,1,54.515858
-10.0,1,54.518646
-10.0,1,54.521365
-10.0,1,54.52406
-10.0,2,54.528105
-10.0,1,54.530912
-10.0,1,54.533652
-10.0,2,54.537717
-10.0,1,54.540429
-10.0,1,54.543132
-10.0,2,54.547517
-10.0,1,54.550282
-10.0,1,54.553043
-10.0,1,54.555749
-10.0,1,54.558453
-10.0,2,54.562676
-10.0,1,54.565488
-10.0,5,54.573457
-10.0,1,54.576329
-10.0,2,54.580473
-10.0,1,54.58325
-10.0,1,54.585982
-10.0,1,54.588605
-10.0,1,54.591243
-10.0,1,54.593967
-10.0,1,54.596599
-10.0,1,54.599221
-10.0,1,54.601845
-10.0,3,54.606988
-10.0,2,54.611094
-10.0,4,54.617497
-10.0,1,54.620156
-10.0,3,54.625338
-10.0,1,54.628036
-10.0,1,54.630672
-10.0,1,54.633327
-10.0,2,54.637215
-10.0,1,54.639898
-10.0,1,54.64258
-10.0,2,54.646459
-10.0,1,54.649075
-10.0,1,54.651721
-10.0,2,54.656061
-10.0,1,54.660129
-10.0,1,54.662823
-10.0,3,54.668007
-10.0,1,54.670656
-10.0,1,54.673487
-10.0,1,54.676145
-10.0,1,54.67878
-10.0,1,54.681422
-10.0,1,54.684047
-10.0,1,54.686645
-10.0,1,54.689392
-10.0,1,54.69205
-10.0,2,54.695917
-10.0,1,54.698529
-10.0,2,54.702417
-10.0,1,54.70515
-10.0,3,54.710327
-10.0,1,54.71294
-10.0,1,54.715558
-10.0,2,54.719781
-10.0,2,54.723977
-10.0,2,54.727921
-10.0,1,54.730548
-10.0,1,54.733208
-10.0,3,54.738456
-10.0,4,54.74488
-10.0,2,54.748776
-10.0,1,54.75155
-10.0,3,54.756733
-10.0,2,54.760614
-10.0,3,54.765716
-10.0,1,54.768558
-10.0,1,54.771253
-10.0,1,54.773892
-10.0,1,54.776508
-10.0,1,54.779115
-10.0,2,54.78316
-10.0,1,54.785959
-10.0,1,54.788608
-10.0,1,54.791219
-10.0,1,54.793846
-10.0,1,54.796463
-10.0,2,54.800413
-10.0,1,54.803117
-10.0,1,54.805751
-10.0,1,54.808377
-10.0,1,54.810982
-10.0,1,54.813594
-10.0,1,54.8164
-10.0,1,54.819085
-10.0,1,54.821698
-10.0,1,54.824314
-10.0,1,54.826932
-10.0,1,54.829551
-10.0,1,54.832212
-10.0,1,54.834901
-10.0,1,54.837548
-10.0,1,54.840187
-10.0,1,54.842778
-10.0,2,54.846733
-10.0,1,54.849473
-10.0,1,54.852149
-10.0,1,54.854771
-10.0,1,54.857383
-10.0,3,54.862549
-10.0,1,54.86565
-10.0,1,54.868545
-10.0,1,54.871462
-10.0,2,54.875607
-10.0,1,54.8783
-10.0,3,54.883556
-10.0,1,54.886231
-10.0,1,54.888857
-10.0,1,54.891476
-10.0,2,54.895397
-10.0,2,54.899376
-10.0,3,54.90457
-10.0,1,54.907196
-10.0,1,54.909792
-10.0,1,54.912894
-10.0,1,54.915644
-10.0,2,54.919863
-10.0,1,54.922812
-10.0,1,54.925649
-10.0,1,54.928512
-10.0,2,54.932532
-10.0,2,54.936684
-10.0,2,54.940642
-10.0,1,54.943343
-10.0,3,54.948533
-10.0,1,54.951206
-10.0,1,54.953826
-10.0,1,54.95644
-10.0,1,54.959459
-10.0,1,54.962513
-10.0,1,54.965261
-10.0,3,54.970449
-10.0,1,54.973133
-10.0,2,54.977101
-10.0,1,54.979763
-10.0,1,54.982367
-10.0,1,54.985012
-10.0,1,54.987613
-10.0,1,54.990453
-10.0,2,54.994455
-10.0,3,54.99963
-10.0,2,55.003683
-10.0,2,55.007686
-10.0,1,55.010361
-10.0,1,55.012985
-10.0,1,55.015581
-10.0,1,55.018239
-10.0,2,55.022206
-10.0,2,55.02614
-10.0,2,55.030058
-10.0,2,55.03399
-10.0,1,55.03662
-10.0,1,55.039331
-10.0,1,55.041996
-10.0,1,55.044609
-10.0,1,55.047232
-10.0,1,55.050039
-10.0,1,55.052678
-10.0,1,55.055458
-10.0,2,55.059376
-10.0,1,55.061986
-10.0,2,55.065863
-10.0,1,55.068508
-10.0,2,55.072461
-10.0,1,55.075119
-10.0,2,55.079022
-10.0,1,55.081654
-10.0,1,55.084276
-10.0,1,55.087029
-10.0,1,55.089703
-10.0,1,55.092339
-10.0,1,55.094944
-10.0,1,55.097564
-10.0,1,55.10018
-10.0,1,55.10318
-10.0,1,55.105886
-10.0,3,55.11101
-10.0,1,55.113657
-10.0,3,55.119008
-10.0,2,55.123016
-10.0,1,55.125673
-10.0,1,55.12832
-10.0,1,55.130941
-10.0,3,55.136175
-10.0,1,55.138869
-10.0,1,55.141506
-10.0,2,55.145362
-10.0,3,55.15143
-10.0,1,55.154214
-10.0,1,55.156846
-10.0,2,55.160696
-10.0,1,55.163215
-10.0,1,55.165879
-10.0,1,55.168491
-10.0,1,55.17101
-10.0,2,55.174753
-10.0,1,55.177247
-10.0,2,55.181112
-10.0,1,55.1838
-10.0,1,55.186374
-10.0,1,55.188891
-10.0,4,55.19499
-10.0,4,55.201324
-10.0,3,55.206332
-10.0,1,55.208861
-10.0,1,55.211378
-10.0,1,55.213955
-10.0,1,55.216556
-10.0,1,55.219099
-10.0,1,55.221606
-10.0,1,55.224145
-10.0,1,55.226694
-10.0,1,55.229636
-10.0,2,55.23413
-10.0,2,55.238901
-10.0,1,55.242116
-10.0,1,55.245671
-10.0,2,55.251357
-10.0,1,55.255587
-10.0,3,55.264687
-10.0,3,55.27423
-10.0,1,55.279084
-10.0,1,55.283991
-10.0,1,55.288786
-10.0,1,55.293654
-10.0,1,55.298516
-10.0,1,55.303381
-10.0,1,55.308131
-10.0,4,55.31994
-10.0,1,55.3249
-10.0,1,55.32984
-10.0,3,55.338088
-10.0,1,55.341856
-10.0,1,55.34512
-10.0,3,55.351191
-10.0,1,55.353895
-10.0,2,55.357873
-10.0,1,55.360568
-10.0,1,55.363043
-10.0,1,55.365536
-10.0,1,55.368002
-10.0,1,55.370435
-10.0,1,55.373003
-10.0,1,55.375573
-10.0,1,55.378066
-10.0,1,55.380498
-10.0,2,55.384189
-10.0,1,55.386632
-10.0,2,55.390347
-10.0,1,55.392842
-10.0,1,55.395266
-10.0,2,55.398924
-10.0,3,55.403704
-10.0,2,55.407645
-10.0,1,55.410162
-10.0,3,55.414937
-10.0,4,55.421208
-10.0,1,55.423858
-10.0,1,55.426339
-10.0,3,55.431154
-10.0,1,55.433699
-10.0,3,55.439067
-10.0,1,55.441686
-10.0,4,55.447644
-10.0,1,55.450276
-10.0,1,55.452825
-10.0,1,55.4553
-10.0,1,55.457886
-10.0,2,55.46172
-10.0,1,55.464231
-10.0,1,55.467247
-10.0,1,55.470251
-10.0,1,55.472788
-10.0,2,55.47644
-10.0,1,55.478872
-10.0,1,55.481316
-10.0,4,55.487481
-10.0,2,55.491141
-10.0,1,55.49358
-10.0,3,55.498501
-10.0,1,55.501113
-10.0,1,55.503568
-10.0,1,55.505984
-10.0,2,55.509602
-10.0,1,55.512035
-10.0,1,55.514585
-10.0,1,55.517138
-10.0,1,55.519586
-10.0,1,55.522044
-10.0,1,55.524486
-10.0,2,55.528139
-10.0,1,55.53065
-10.0,1,55.533187
-10.0,2,55.536822
-10.0,1,55.539266
-10.0,2,55.542849
-10.0,1,55.545402
-10.0,1,55.553606
-10.0,1,55.556711
-10.0,1,55.559992
-10.0,2,55.565779
-10.0,2,55.571779
-10.0,2,55.578034
-10.0,1,55.582288
-10.0,1,55.586463
-10.0,1,55.590624
-10.0,1,55.594941
-10.0,1,55.599244
-10.0,1,55.603485
-10.0,2,55.609744
-10.0,2,55.616066
-10.0,1,55.620324
-10.0,1,55.624581
-10.0,1,55.628883
-10.0,1,55.633107
-10.0,2,55.639319
-10.0,1,55.643565
-10.0,2,55.64957
-10.0,1,55.652978
-10.0,1,55.656799
-10.0,1,55.661234
-10.0,1,55.664123
-10.0,2,55.668083
-10.0,3,55.672962
-10.0,1,55.675504
-10.0,1,55.6779
-10.0,2,55.681417
-10.0,1,55.683812
-10.0,1,55.68618
-10.0,2,55.690425
-10.0,1,55.6929
-10.0,1,55.695277
-10.0,2,55.698804
-10.0,1,55.701199
-10.0,1,55.70369
-10.0,3,55.709141
-10.0,1,55.711555
-10.0,1,55.713913
-10.0,1,55.716283
-10.0,1,55.71867
-10.0,1,55.721196
-10.0,1,55.723634
-10.0,4,55.729386
-10.0,1,55.731768
-10.0,1,55.734156
-10.0,1,55.736602
-10.0,1,55.73903
-10.0,1,55.741416
-10.0,1,55.743766
-10.0,1,55.746133
-10.0,1,55.748488
-10.0,2,55.752157
-10.0,3,55.75691
-10.0,1,55.759298
-10.0,1,55.76167
-10.0,1,55.764035
-10.0,3,55.768785
-10.0,1,55.7712
-10.0,1,55.773569
-10.0,1,55.775921
-10.0,4,55.781643
-10.0,1,55.784236
-10.0,1,55.7867
-10.0,1,55.78911
-10.0,1,55.791488
-10.0,1,55.793843
-10.0,1,55.796219
-10.0,3,55.800967
-10.0,1,55.803384
-10.0,1,55.805743
-10.0,1,55.808094
-10.0,5,55.814963
-10.0,1,55.817423
-10.0,3,55.822043
-10.0,1,55.824398
-10.0,2,55.827966
-10.0,1,55.830379
-10.0,3,55.835129
-10.0,5,55.841984
-10.0,1,55.844375
-10.0,1,55.846772
-10.0,1,55.849247
-10.0,1,55.851642
-10.0,3,55.856283
-10.0,1,55.858665
-10.0,1,55.861015
-10.0,3,55.865746
-10.0,1,55.868154
-10.0,1,55.870514
-10.0,1,55.872885
-10.0,1,55.875229
-10.0,1,55.87796
-10.0,1,55.880693
-10.0,1,55.883079
-10.0,1,55.885447
-10.0,2,55.888929
-10.0,1,55.891295
-10.0,2,55.894939
-10.0,1,55.897387
-10.0,1,55.89979
-10.0,1,55.902184
-10.0,1,55.904529
-10.0,2,55.908055
-10.0,2,55.911693
-10.0,4,55.917515
-10.0,1,55.919912
-10.0,1,55.922412
-10.0,1,55.924847
-10.0,1,55.927361
-10.0,1,55.929769
-10.0,1,55.932188
-10.0,1,55.934566
-10.0,1,55.93694
-10.0,2,55.940434
-10.0,1,55.942858
-10.0,1,55.945282
-10.0,1,55.947673
-10.0,1,55.950064
-10.0,1,55.952441
-10.0,1,55.954806
-10.0,1,55.9572
-10.0,1,55.959641
-10.0,1,55.962019
-10.0,1,55.964385
-10.0,1,55.966764
-10.0,1,55.969147
-10.0,1,55.971523
-10.0,4,55.978362
-10.0,1,55.980933
-10.0,1,55.983555
-10.0,3,55.988418
-10.0,1,55.990858
-10.0,2,55.994493
-10.0,5,56.001799
-48.6,1,56.004342
-10.0,1,56.006811
-10.0,1,56.009244
-10.0,4,56.015233
-10.0,1,56.017789
-10.0,4,56.023789
-10.0,1,56.026314
-10.0,2,56.029958
-10.0,1,56.032518
-10.0,2,56.03618
-10.0,1,56.038629
-10.0,2,56.042237
-10.0,1,56.044661
-10.0,2,56.048466
-10.0,2,56.052324
-10.0,2,56.05595
-10.0,1,56.058388
-10.0,2,56.061973
-10.0,1,56.064535
-10.0,1,56.067066
-10.0,1,56.069545
-10.0,2,56.073142
-10.0,1,56.075566
-10.0,1,56.078012
-10.0,2,56.081742
-10.0,1,56.084278
-10.0,1,56.086733
-10.0,2,56.090359
-10.0,2,56.093948
-10.0,2,56.09774
-10.0,1,56.100265
-10.0,1,56.102727
-10.0,1,56.105157
-10.0,1,56.10761
-10.0,1,56.110032
-10.0,3,56.114944
-10.0,2,56.118602
-10.0,1,56.121046
-10.0,1,56.123491
-10.0,2,56.127428
-10.0,2,56.131216
-10.0,1,56.133753
-10.0,1,56.136234
-10.0,2,56.139849
-10.0,2,56.143536
-10.0,1,56.146036
-10.0,1,56.148494
-10.0,2,56.152145
-10.0,1,56.154579
-10.0,1,56.15701
-10.0,1,56.160351
-10.0,1,56.16291
-10.0,1,56.165394
-10.0,1,56.167856
-10.0,2,56.17147
-10.0,1,56.173936
-10.0,1,56.176445
-10.0,2,56.180074
-10.0,1,56.182538
-10.0,1,56.184988
-10.0,3,56.189814
-10.0,1,56.192328
-10.0,1,56.194782
-10.0,1,56.197249
-10.0,1,56.199712
-10.0,1,56.202157
-10.0,1,56.204618
-10.0,1,56.207124
-10.0,1,56.209598
-10.0,2,56.213236
-10.0,1,56.215689
-10.0,1,56.218139
-10.0,1,56.22056
-10.0,1,56.223193
-10.0,2,56.226855
-10.0,2,56.230485
-10.0,1,56.232958
-10.0,1,56.235409
-10.0,1,56.237912
-10.0,1,56.240407
-10.0,1,56.242896
-10.0,1,56.245363
-10.0,2,56.249008
-10.0,2,56.252679
-10.0,1,56.255298
-10.0,2,56.258963
-10.0,4,56.264893
-10.0,1,56.26738
-10.0,3,56.272303
-10.0,1,56.274815
-10.0,1,56.277268
-10.0,1,56.279693
-10.0,1,56.282135
-10.0,2,56.285882
-10.0,1,56.288397
-10.0,1,56.290843
-10.0,2,56.294449
-10.0,1,56.296914
-10.0,1,56.299388
-10.0,1,56.301883
-10.0,2,56.305551
-10.0,1,56.307992
-10.0,1,56.310414
-10.0,1,56.312838
-10.0,3,56.317788
-10.0,3,56.322646
-10.0,1,56.325114
-10.0,1,56.327548
-10.0,1,56.329988
-10.0,1,56.332465
-10.0,1,56.334976
-10.0,1,56.337446
-10.0,1,56.339913
-10.0,1,56.342338
-10.0,1,56.344767
-10.0,1,56.347204
-10.0,1,56.34975
-10.0,1,56.352248
-10.0,2,56.355883
-10.0,1,56.358327
-10.0,1,56.36074
-10.0,1,56.363185
-10.0,1,56.365715
-10.0,1,56.368222
-10.0,1,56.370664
-10.0,2,56.37427
-10.0,2,56.377871
-10.0,1,56.380489
-10.0,2,56.384285
-10.0,1,56.386791
-10.0,2,56.390421
-10.0,1,56.392857
-10.0,1,56.395286
-10.0,1,56.397834
-10.0,2,56.401517
-10.0,1,56.40397
-10.0,1,56.40642
-10.0,1,56.408849
-10.0,1,56.411345
-10.0,1,56.413988
-10.0,2,56.417686
-10.0,1,56.420174
-10.0,1,56.4226
-10.0,2,56.426197
-10.0,2,56.429948
-10.0,3,56.434833
-10.0,1,56.437299
-10.0,1,56.439768
-10.0,2,56.443385
-10.0,1,56.445946
-10.0,1,56.448414
-10.0,2,56.452096
-10.0,2,56.455705
-10.0,1,56.458141
-10.0,1,56.460723
-10.0,1,56.46324
-10.0,2,56.466883
-10.0,1,56.469352
-10.0,1,56.471814
-10.0,1,56.474236
-10.0,1,56.47697
-10.0,1,56.479946
-10.0,1,56.482537
-10.0,1,56.485016
-10.0,1,56.487463
-10.0,1,56.48996
-10.0,2,56.493698
-10.0,1,56.496197
-10.0,1,56.49866
-10.0,1,56.501113
-10.0,1,56.503555
-10.0,3,56.508732
-10.0,1,56.511456
-10.0,1,56.513949
-10.0,1,56.516495
-10.0,2,56.520225
-10.0,2,56.523927
-10.0,1,56.526496
-10.0,1,56.528967
-10.0,4,56.535148
-10.0,1,56.537719
-10.0,1,56.540183
-10.0,1,56.542633
-10.0,2,56.54625
-10.0,1,56.548979
-10.0,1,56.55158
-10.0,2,56.555236
-10.0,2,56.558856
-10.0,1,56.561291
-10.0,1,56.563716
-10.0,1,56.566247
-10.0,1,56.568744
-10.0,3,56.573514
-10.0,1,56.575958
-10.0,1,56.578398
-10.0,1,56.580949
-10.0,1,56.5835
-10.0,1,56.585989
-10.0,1,56.588444
-10.0,1,56.590874
-10.0,1,56.593307
-10.0,1,56.59578
-10.0,1,56.598321
-10.0,1,56.600829
-10.0,1,56.603272
-10.0,5,56.610333
-10.0,1,56.612894
-10.0,1,56.615401
-10.0,1,56.617877
-10.0,1,56.620332
-10.0,2,56.62394
-10.0,1,56.626441
-10.0,1,56.628953
-10.0,1,56.631482
-10.0,1,56.633989
-10.0,1,56.636443
-10.0,1,56.63888
-10.0,1,56.641294
-10.0,1,56.643862
-10.0,3,56.648704
-10.0,2,56.652344
-10.0,2,56.655966
-10.0,1,56.65839
-10.0,1,56.66182
-10.0,1,56.66445
-10.0,1,56.666952
-10.0,2,56.67055
-10.0,1,56.673024
-10.0,3,56.677914
-10.0,3,56.682756
-10.0,1,56.685239
-10.0,1,56.687671
-10.0,1,56.690103
-10.0,1,56.692618
-10.0,1,56.695095
-10.0,1,56.697531
-10.0,3,56.702315
-10.0,1,56.70477
-10.0,1,56.707335
-10.0,2,56.711079
-10.0,1,56.713534
-10.0,2,56.717181
-10.0,1,56.71963
-10.0,1,56.722069
-10.0,2,56.726068
-10.0,1,56.728559
-10.0,3,56.733424
-10.0,3,56.738223
-10.0,1,56.740768
-10.0,1,56.794531
-10.0,2,56.798447
-10.0,4,56.805465
-10.0,1,56.809266
-10.0,1,56.813249
-10.0,1,56.816133
-10.0,1,56.820022
-10.0,4,56.826663
-10.0,1,56.829353
-10.0,1,56.831973
-10.0,1,56.834736
-10.0,2,56.838449
-10.0,2,56.842183
-10.0,3,56.846967
-10.0,2,56.850704
-10.0,1,56.853142
-10.0,1,56.855463
-10.0,1,56.857759
-10.0,1,56.860894
-10.0,2,56.86454
-10.0,1,56.866917
-10.0,1,56.869272
-10.0,1,56.871606
-10.0,1,56.873891
-10.0,1,56.876184
-10.0,1,56.878456
-10.0,3,56.883831
-10.0,3,56.889421
-10.0,1,56.891873
-10.0,1,56.894169
-10.0,1,56.89643
-10.0,2,56.900043
-10.0,1,56.90241
-10.0,3,56.906882
-10.0,1,56.909182
-10.0,4,56.915111
-10.0,1,56.924111
-10.0,1,56.927697
-10.0,3,56.933816
-10.0,1,56.936758
-10.0,1,56.939398
-10.0,1,56.942001
-10.0,1,56.944618
-10.0,1,56.947008
-10.0,1,56.949359
-10.0,1,56.951684
-10.0,2,56.955043
-10.0,2,56.958418
-10.0,1,56.960707
-10.0,1,56.963099
-10.0,1,56.965482
-10.0,1,56.967822
-10.0,1,56.970128
-10.0,2,56.973486
-10.0,1,56.975783
-10.0,1,56.978354
-10.0,1,56.981233
-10.0,2,56.984839
-10.0,1,56.987167
-10.0,2,56.990524
-10.0,1,56.992844
-10.0,3,56.997436
-10.0,2,57.000946
-10.0,2,57.00438
-10.0,2,57.007781
-10.0,1,57.010105
-10.0,1,57.012473
-10.0,4,57.018103
-10.0,1,57.020406
-10.0,1,57.022722
-10.0,1,57.024987
-10.0,1,57.027748
-10.0,1,57.030383
-10.0,3,57.035167
-10.0,2,57.038747
-10.0,3,57.043434
-10.0,4,57.049333
-10.0,1,57.051841
-10.0,1,57.054247
-10.0,2,57.057724
-10.0,1,57.060269
-10.0,1,57.062688
-10.0,1,57.065052
-10.0,1,57.067425
-10.0,2,57.070972
-10.0,1,57.073334
-10.0,1,57.075735
-10.0,1,57.078151
-10.0,3,57.082788
-10.0,1,57.085194
-10.0,1,57.087549
-10.0,1,57.089896
-10.0,1,57.092451
-10.0,2,57.095993
-10.0,4,57.101774
-10.0,2,57.105292
-10.0,1,57.107695
-10.0,4,57.113499
-10.0,1,57.115895
-10.0,2,57.119417
-10.0,1,57.121789
-10.0,1,57.124264
-10.0,4,57.13005
-10.0,1,57.132483
-10.0,1,57.134881
-10.0,2,57.138404
-10.0,1,57.141236
-10.0,1,57.143816
-10.0,1,57.14622
-10.0,1,57.148622
-10.0,3,57.153242
-10.0,1,57.155757
-10.0,1,57.158213
-10.0,1,57.160619
-10.0,1,57.16296
-10.0,2,57.166493
-10.0,1,57.168875
-10.0,1,57.171957
-10.0,1,57.174582
-10.0,1,57.177005
-10.0,1,57.17938
-10.0,3,57.184001
-10.0,2,57.187571
-10.0,1,57.190044
-10.0,1,57.192453
-10.0,1,57.194821
-10.0,1,57.19717
-10.0,1,57.199535
-10.0,1,57.201894
-10.0,2,57.205447
-10.0,1,57.207827
-10.0,1,57.210199
-10.0,4,57.215976
-10.0,2,57.219583
-10.0,2,57.223217
-10.0,1,57.225616
-10.0,2,57.229107
-10.0,1,57.231474
-10.0,1,57.233893
-10.0,1,57.23629
-10.0,1,57.238708
-10.0,2,57.242202
-10.0,1,57.24455
-10.0,1,57.246929
-10.0,7,57.256142
-10.0,1,57.258564
-10.0,3,57.263198
-10.0,2,57.2667
-10.0,2,57.27034
-10.0,3,57.275013
-10.0,1,57.277371
-10.0,1,57.279711
-10.0,1,57.282075
-10.0,2,57.285686
-10.0,2,57.289279
-10.0,1,57.291671
-10.0,1,57.294019
-10.0,1,57.296367
-10.0,1,57.298728
-10.0,1,57.301284
-10.0,1,57.30371
-10.0,2,57.307222
-10.0,2,57.310687
-10.0,1,57.313059
-10.0,2,57.316604
-10.0,2,57.320161
-10.0,3,57.32477
-10.0,2,57.328258
-10.0,1,57.330691
-10.0,1,57.333158
-10.0,2,57.336677
-10.0,2,57.340155
-10.0,1,57.342515
-10.0,5,57.349399
-10.0,1,57.351832
-10.0,1,57.35423
-10.0,1,57.356581
-10.0,1,57.358925
-10.0,3,57.363639
-10.0,1,57.366108
-10.0,2,57.369628
-10.0,3,60.353289
-10.0,2,60.366564
-10.0,5,60.386865
-10.0,1,60.393419
-10.0,1,60.399302
-10.0,1,60.405203
-10.0,1,60.412204
-10.0,1,60.422893
-10.0,1,60.431503
-10.0,2,60.445857
-10.0,1,60.454188
-10.0,1,60.460307
-10.0,5,60.485391
-10.0,2,60.498003
-10.0,2,60.507784
-10.0,2,60.518135
-10.0,1,60.524197
-10.0,1,60.530413
-10.0,1,60.536421
-10.0,1,60.542297
-10.0,2,60.551596
-10.0,2,60.561146
-10.0,1,60.568546
-10.0,2,60.578117
-10.0,2,60.587517
